"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21078,"JULIAN GÖBEL","YVES TSCHAN","JOSEPH LEE","BROOKS WEEKS",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21079,"JULIAN GÖBEL","YVES TSCHAN","JOSEPH LEE","BROOKS WEEKS",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21080,"GUILLAUME BOILARD","BENOIT CARRIER","YVES TSCHAN","JULIAN GÖBEL",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21081,"GUILLAUME BOILARD","BENOIT CARRIER","YVES TSCHAN","JULIAN GÖBEL",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21082,"DUSTIN GRANT","IAN LANE","JAREN HAGGARD","JACOB LUNT",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21083,"DUSTIN GRANT","IAN LANE","JAREN HAGGARD","JACOB LUNT",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21084,"ADAM HASSAN","ALEX KIM","JARED ALMON","BRAEDAN THOMAS",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21085,"ADAM HASSAN","ALEX KIM","JARED ALMON","BRAEDAN THOMAS",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21086,"ETHAN WESTFALL","MIKE HAMILTON","MALIA WANDERER","JACKSON BIGGS",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21087,"ETHAN WESTFALL","MIKE HAMILTON","MALIA WANDERER","JACKSON BIGGS",0,26,28
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21088,"ETHAN WESTFALL","MIKE HAMILTON","MALIA WANDERER","JACKSON BIGGS",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21089,"DANIEL SÁNCHEZ","PATRICIO DURAN","SETH YODER","GRANT YODER",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21090,"DANIEL SÁNCHEZ","PATRICIO DURAN","SETH YODER","GRANT YODER",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21091,"ISAIAH MILGROOM","GABE PACKEVICZ","STEPHEN HURST","JAKE HURST",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21092,"ISAIAH MILGROOM","GABE PACKEVICZ","STEPHEN HURST","JAKE HURST",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21093,"ISAIAH MILGROOM","GABE PACKEVICZ","STEPHEN HURST","JAKE HURST",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21094,"WILLIAM CHENIER","THOMAS LANGLOIS","JOSEPH CAMPIGLIA","BRANDON SPECTOR",0,24,26
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21095,"WILLIAM CHENIER","THOMAS LANGLOIS","JOSEPH CAMPIGLIA","BRANDON SPECTOR",1,21,9
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21096,"WILLIAM CHENIER","THOMAS LANGLOIS","JOSEPH CAMPIGLIA","BRANDON SPECTOR",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21097,"TIM DAUDELIN","ROBERT GRIFFITH","ZACHARY TROYER","WILL ECKARD",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21098,"TIM DAUDELIN","ROBERT GRIFFITH","ZACHARY TROYER","WILL ECKARD",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21099,"BRIAN LIN","DAVID YINGLING","BLAKE KASAMA","PAUL HALPHEN",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21100,"BRIAN LIN","DAVID YINGLING","BLAKE KASAMA","PAUL HALPHEN",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21101,"BRIAN LIN","DAVID YINGLING","BLAKE KASAMA","PAUL HALPHEN",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21102,"SIDNEY MATHUES","ROBBIE KOENNECKER","CHRIS LOUBERT","PIERRE-ANDRÉ GAUMOND",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21103,"SIDNEY MATHUES","ROBBIE KOENNECKER","CHRIS LOUBERT","PIERRE-ANDRÉ GAUMOND",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21104,"SPENCER ESCUJURI","CAMILLE ANDERSON","BRANDON FUNG","NICO LUSSIER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21105,"SPENCER ESCUJURI","CAMILLE ANDERSON","BRANDON FUNG","NICO LUSSIER",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21106,"JOSH SARMIENTO","JOSHUA ANG","GRAY BUNDY","PATRICK FFRENCH",1,21,11
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21107,"JOSH SARMIENTO","JOSHUA ANG","GRAY BUNDY","PATRICK FFRENCH",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21108,"JP MITCHELL","ROBERT KURTZ","BRADY VAN STRATEN","ALEX COTTER",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21109,"JP MITCHELL","ROBERT KURTZ","BRADY VAN STRATEN","ALEX COTTER",1,32,30
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21110,"JP MITCHELL","ROBERT KURTZ","BRADY VAN STRATEN","ALEX COTTER",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21111,"WYATT KOTH","JACOB STEWART","NICOLAS LEROUX","XAVIER LAMBERT",0,13,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21112,"WYATT KOTH","JACOB STEWART","NICOLAS LEROUX","XAVIER LAMBERT",0,13,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21113,"GRIFFIN SISK","ALLEN OMBOUGNO","MACIAH ALDRICH","ANDY WALLER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21114,"GRIFFIN SISK","ALLEN OMBOUGNO","MACIAH ALDRICH","ANDY WALLER",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21115,"VINCE HACKL","SCOTTY MCCABE","LUKE HALE","LOGAN COFFELT",0,12,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21116,"VINCE HACKL","SCOTTY MCCABE","LUKE HALE","LOGAN COFFELT",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21117,"VINCE HACKL","SCOTTY MCCABE","LUKE HALE","LOGAN COFFELT",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21118,"BROOKS WEEKS","JOSEPH LEE","CHAZ KLEIN","GARRETT WALTER",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21119,"BROOKS WEEKS","JOSEPH LEE","CHAZ KLEIN","GARRETT WALTER",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21120,"GERARDO GOAR","SANTIAGO CANOVAS","MATTHEW TIONGKO","JASON WOO",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21121,"GERARDO GOAR","SANTIAGO CANOVAS","MATTHEW TIONGKO","JASON WOO",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21122,"GERARDO GOAR","SANTIAGO CANOVAS","MATTHEW TIONGKO","JASON WOO",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21123,"BROCK LODATO","SEAN SANTOS","LOGAN HELMING","NOAH MALEWICKI",0,10,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21124,"BROCK LODATO","SEAN SANTOS","LOGAN HELMING","NOAH MALEWICKI",0,10,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21125,"KENNY VELU","MARTY MERIGOLD","OWEN LYNCH","JP CHINCUANCO",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21126,"KENNY VELU","MARTY MERIGOLD","OWEN LYNCH","JP CHINCUANCO",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21127,"LIAM KEEGAN","MICHAEL BAGDASARIAN","NATHAN YU","ADAM PRUDHOMME",1,22,20
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21128,"LIAM KEEGAN","MICHAEL BAGDASARIAN","NATHAN YU","ADAM PRUDHOMME",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21129,"ANGELO IBARROLA","PAVAN NARAHARI","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21130,"ANGELO IBARROLA","PAVAN NARAHARI","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21131,"MATTHEW LI","ALAN GAO","AMAN KHEMKA","CLAY STEPHENS",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 32",23-09-29,21132,"MATTHEW LI","ALAN GAO","AMAN KHEMKA","CLAY STEPHENS",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21133,"GUILLAUME BOILARD","BENOIT CARRIER","SCOTTY MCCABE","VINCE HACKL",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21134,"GUILLAUME BOILARD","BENOIT CARRIER","SCOTTY MCCABE","VINCE HACKL",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21135,"DUSTIN GRANT","IAN LANE","ALLEN OMBOUGNO","GRIFFIN SISK",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21136,"DUSTIN GRANT","IAN LANE","ALLEN OMBOUGNO","GRIFFIN SISK",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21137,"ADAM HASSAN","ALEX KIM","NICOLAS LEROUX","XAVIER LAMBERT",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21138,"ADAM HASSAN","ALEX KIM","NICOLAS LEROUX","XAVIER LAMBERT",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21139,"ETHAN WESTFALL","MIKE HAMILTON","ROBERT KURTZ","JP MITCHELL",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21140,"ETHAN WESTFALL","MIKE HAMILTON","ROBERT KURTZ","JP MITCHELL",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21141,"ETHAN WESTFALL","MIKE HAMILTON","ROBERT KURTZ","JP MITCHELL",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21142,"DANIEL SÁNCHEZ","PATRICIO DURAN","JOSHUA ANG","JOSH SARMIENTO",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21143,"DANIEL SÁNCHEZ","PATRICIO DURAN","JOSHUA ANG","JOSH SARMIENTO",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21144,"DANIEL SÁNCHEZ","PATRICIO DURAN","JOSHUA ANG","JOSH SARMIENTO",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21145,"ISAIAH MILGROOM","GABE PACKEVICZ","CAMILLE ANDERSON","SPENCER ESCUJURI",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21146,"ISAIAH MILGROOM","GABE PACKEVICZ","CAMILLE ANDERSON","SPENCER ESCUJURI",0,21,23
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21147,"WILLIAM CHENIER","THOMAS LANGLOIS","ROBBIE KOENNECKER","SIDNEY MATHUES",1,21,12
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21148,"WILLIAM CHENIER","THOMAS LANGLOIS","ROBBIE KOENNECKER","SIDNEY MATHUES",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21149,"WILL ECKARD","ZACHARY TROYER","DAVID YINGLING","BRIAN LIN",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21150,"WILL ECKARD","ZACHARY TROYER","DAVID YINGLING","BRIAN LIN",1,26,24
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 16",23-09-29,21151,"WILL ECKARD","ZACHARY TROYER","DAVID YINGLING","BRIAN LIN",1,32,30
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 16",23-09-29,21152,"GARRETT WALTER","CHAZ KLEIN","ALAN GAO","MATTHEW LI",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 16",23-09-29,21153,"GARRETT WALTER","CHAZ KLEIN","ALAN GAO","MATTHEW LI",1,24,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 16",23-09-29,21154,"NOAH MALEWICKI","LOGAN HELMING","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P33: ROUND OF 16",23-09-29,21155,"NOAH MALEWICKI","LOGAN HELMING","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",0,20,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21156,"GUILLAUME BOILARD","BENOIT CARRIER","ZACHARY TROYER","WILL ECKARD",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21157,"GUILLAUME BOILARD","BENOIT CARRIER","ZACHARY TROYER","WILL ECKARD",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21158,"DUSTIN GRANT","IAN LANE","THOMAS LANGLOIS","WILLIAM CHENIER",1,26,24
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21159,"DUSTIN GRANT","IAN LANE","THOMAS LANGLOIS","WILLIAM CHENIER",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21160,"DUSTIN GRANT","IAN LANE","THOMAS LANGLOIS","WILLIAM CHENIER",0,24,26
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21161,"ADAM HASSAN","ALEX KIM","CAMILLE ANDERSON","SPENCER ESCUJURI",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21162,"ADAM HASSAN","ALEX KIM","CAMILLE ANDERSON","SPENCER ESCUJURI",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21163,"ETHAN WESTFALL","MIKE HAMILTON","JOSHUA ANG","JOSH SARMIENTO",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21164,"ETHAN WESTFALL","MIKE HAMILTON","JOSHUA ANG","JOSH SARMIENTO",0,13,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","QUARTER-FINAL",23-09-29,21165,"ETHAN WESTFALL","MIKE HAMILTON","JOSHUA ANG","JOSH SARMIENTO",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: QUARTER-FINAL",23-09-29,21166,"BRIAN LIN","DAVID YINGLING","SCOTTY MCCABE","VINCE HACKL",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: QUARTER-FINAL",23-09-29,21167,"DANIEL SÁNCHEZ","PATRICIO DURAN","ROBERT KURTZ","JP MITCHELL",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: QUARTER-FINAL",23-09-29,21168,"DANIEL SÁNCHEZ","PATRICIO DURAN","ROBERT KURTZ","JP MITCHELL",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","SEMI-FINAL",23-09-29,21169,"GUILLAUME BOILARD","BENOIT CARRIER","JOSHUA ANG","JOSH SARMIENTO",1,21,10
"CHAMPIONSHIP2023","CONTENDER 4.5+","SEMI-FINAL",23-09-29,21170,"GUILLAUME BOILARD","BENOIT CARRIER","JOSHUA ANG","JOSH SARMIENTO",1,21,13
"CHAMPIONSHIP2023","CONTENDER 4.5+","SEMI-FINAL",23-09-29,21171,"WILLIAM CHENIER","THOMAS LANGLOIS","ALEX KIM","ADAM HASSAN",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","SEMI-FINAL",23-09-29,21172,"WILLIAM CHENIER","THOMAS LANGLOIS","ALEX KIM","ADAM HASSAN",0,14,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: SEMI-FINAL",23-09-29,21173,"BRIAN LIN","DAVID YINGLING","PATRICIO DURAN","DANIEL SÁNCHEZ",1,22,20
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: SEMI-FINAL",23-09-29,21174,"BRIAN LIN","DAVID YINGLING","PATRICIO DURAN","DANIEL SÁNCHEZ",1,21,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: SEMI-FINAL",23-09-29,21175,"SIDNEY MATHUES","ROBBIE KOENNECKER","GABE PACKEVICZ","ISAIAH MILGROOM",0,22,24
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: SEMI-FINAL",23-09-29,21176,"SIDNEY MATHUES","ROBBIE KOENNECKER","GABE PACKEVICZ","ISAIAH MILGROOM",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","FINAL",23-09-29,21177,"GUILLAUME BOILARD","BENOIT CARRIER","ALEX KIM","ADAM HASSAN",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","FINAL",23-09-29,21178,"GUILLAUME BOILARD","BENOIT CARRIER","ALEX KIM","ADAM HASSAN",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","P3: FINAL",23-09-29,21179,"WILLIAM CHENIER","THOMAS LANGLOIS","JOSHUA ANG","JOSH SARMIENTO",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","P3: FINAL",23-09-29,21180,"WILLIAM CHENIER","THOMAS LANGLOIS","JOSHUA ANG","JOSH SARMIENTO",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","P3: FINAL",23-09-29,21181,"WILLIAM CHENIER","THOMAS LANGLOIS","JOSHUA ANG","JOSH SARMIENTO",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: FINAL",23-09-29,21182,"BRIAN LIN","DAVID YINGLING","GABE PACKEVICZ","ISAIAH MILGROOM",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","P9: FINAL",23-09-29,21183,"BRIAN LIN","DAVID YINGLING","GABE PACKEVICZ","ISAIAH MILGROOM",0,17,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21184,"KYLE KEENAN","WILLIE ROWLAND","ANISH JANNU","CHAD NGUYEN",1,21,16
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21185,"KYLE KEENAN","WILLIE ROWLAND","ANISH JANNU","CHAD NGUYEN",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21186,"ETHAN KWOK","RUBIN CHANG","ANNABELLE LAUGHLIN","BEN HELPIN",0,20,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21187,"ETHAN KWOK","RUBIN CHANG","ANNABELLE LAUGHLIN","BEN HELPIN",1,22,20
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21188,"ETHAN KWOK","RUBIN CHANG","ANNABELLE LAUGHLIN","BEN HELPIN",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21189,"LUKE LITTLE","WINSTON ZHENG","JEFFREY DONAHUE","TYLER NICKELS",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21190,"LUKE LITTLE","WINSTON ZHENG","JEFFREY DONAHUE","TYLER NICKELS",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21191,"LUKE LITTLE","WINSTON ZHENG","JEFFREY DONAHUE","TYLER NICKELS",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21192,"SHO M","PHILIP CREMER","DANIEL KIM","JOSH CHENG",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21193,"SHO M","PHILIP CREMER","DANIEL KIM","JOSH CHENG",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21194,"BRADEN EATON","SAM DUNLEVY","MIGUEL CANET","DANIEL LACY",1,24,22
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21195,"BRADEN EATON","SAM DUNLEVY","MIGUEL CANET","DANIEL LACY",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21196,"BRADEN EATON","SAM DUNLEVY","MIGUEL CANET","DANIEL LACY",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21197,"CHARLIE CAVALLARO","NOAH ELCONIN","VICENTE FORTICH","JON MAANO",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21198,"CHARLIE CAVALLARO","NOAH ELCONIN","VICENTE FORTICH","JON MAANO",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21199,"MICHAEL TRACEY","JAMES HALPIN","LOUIS BATTISTA","AIDAN ROSE",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21200,"MICHAEL TRACEY","JAMES HALPIN","LOUIS BATTISTA","AIDAN ROSE",0,18,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21201,"MICHAEL TRACEY","JAMES HALPIN","LOUIS BATTISTA","AIDAN ROSE",1,21,17
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21202,"NOAH YOST","JASPER CHAPMAN","AJ YOON","MICAH PITMAN",1,21,19
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21203,"NOAH YOST","JASPER CHAPMAN","AJ YOON","MICAH PITMAN",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21204,"MACKINLY YORGENSEN","JOE SCIANO","NIVIRU WIJAYARATNE","DYLAN NOKER",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21205,"MACKINLY YORGENSEN","JOE SCIANO","NIVIRU WIJAYARATNE","DYLAN NOKER",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21206,"MEY HELM","ALEX BUCKMAN","DANIEL REYNOLDS","DREW VANDENBURG",1,21,15
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21207,"MEY HELM","ALEX BUCKMAN","DANIEL REYNOLDS","DREW VANDENBURG",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21208,"MEY HELM","ALEX BUCKMAN","DANIEL REYNOLDS","DREW VANDENBURG",0,19,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21209,"EVAN SLUTERBECK","SAM DUNLEVY","JASON INUMERABLE","JOHNNIE TENG",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21210,"EVAN SLUTERBECK","SAM DUNLEVY","JASON INUMERABLE","JOHNNIE TENG",0,0,1
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21211,"COLLIN WICKRAMARATNA","NATE KUNZ","JAMES MILLS","ANDREW NEE",1,21,18
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21212,"COLLIN WICKRAMARATNA","NATE KUNZ","JAMES MILLS","ANDREW NEE",1,21,14
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21213,"BRADLEY CLARK","DALEY FREEMAN","TEEGAN FITZGERALD","ISAAC MIXON",0,16,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64",23-09-29,21214,"BRADLEY CLARK","DALEY FREEMAN","TEEGAN FITZGERALD","ISAAC MIXON",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21215,"MATTHEW LAWRENZ","ARI PLATT","DARYAN HOOVER","BRADLEY SMITH",1,2,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21216,"JACK WALKER","CONNOR SHUPE","TEEGAN FITZGERALD","ISAAC MIXON",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21217,"CHRISTIAN BARRIENTOS","PATRICK SCROBLE","NATE KUNZ","COLLIN WICKRAMARATNA",0,1,2
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21218,"MATTHEW GREATHOUSE","CALEB ROYSE","JASON INUMERABLE","JOHNNIE TENG",1,2,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21219,"VINCE VO","DAVID NARA","DANIEL REYNOLDS","DREW VANDENBURG",0,15,21
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21220,"AIDAN SCHAFFER","SETH CUTLER","NIVIRU WIJAYARATNE","DYLAN NOKER",1,1,0
"CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 32",23-09-29,21221,"TIFF DING","NOAH JOHNSON","JASPER CHAPMAN","NOAH YOST",1,2,0
