"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30433,"CHARLIE CAMARENA","NOAH SADDIK","MICAH KJOS","JEFFREY TAYLOR",1,21,12
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30434,"SASHA MARINIUK","AMAN KHEMKA","JUSTIN ESTORES","MATTHEW KAMIMURA",1,21,19
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30435,"MICHAEL DU","CONNOR NELSON","AMAN KHEMKA","SASHA MARINIUK",1,21,16
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30436,"JOSH FRAGIACOMO","ALEC GALBO","JUSTIN ESTORES","MATTHEW KAMIMURA",1,21,16
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30437,"CHARLIE CAMARENA","NOAH SADDIK","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",1,21,13
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30438,"JEFFREY TAYLOR","MICAH KJOS","","JULIAN PERES",0,16,21
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30439,"MICHAEL DU","CONNOR NELSON","NOAH SADDIK","CHARLIE CAMARENA",0,13,21
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30440,"JOSH FRAGIACOMO","ALEC GALBO","AMAN KHEMKA","SASHA MARINIUK",1,21,19
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30441,"TREVOR FOLDEN","BENJAMIN WALKER-EDWARDS","","JULIAN PERES",1,21,15
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30442,"MATTHEW KAMIMURA","JUSTIN ESTORES","MICAH KJOS","JEFFREY TAYLOR",1,21,15
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30443,"MICHAEL DU","CONNOR NELSON","ALEC GALBO","JOSH FRAGIACOMO",1,21,17
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30444,"CHARLIE CAMARENA","NOAH SADDIK","","JULIAN PERES",1,21,7
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30445,"SASHA MARINIUK","AMAN KHEMKA","MICAH KJOS","JEFFREY TAYLOR",1,21,18
"SJOPEN","5.0 EXPERT","POOL",25-06-07,30446,"TREVOR FOLDEN","BENJAMIN WALKER-EDWARDS","JUSTIN ESTORES","MATTHEW KAMIMURA",1,22,20
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30447,"CHARLIE CAMARENA","NOAH SADDIK","MICAH KJOS","JEFFREY TAYLOR",1,21,16
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30448,"CHARLIE CAMARENA","NOAH SADDIK","MICAH KJOS","JEFFREY TAYLOR",1,21,12
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30449,"MICHAEL DU","CONNOR NELSON","JUSTIN ESTORES","MATTHEW KAMIMURA",1,21,13
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30450,"MICHAEL DU","CONNOR NELSON","JUSTIN ESTORES","MATTHEW KAMIMURA",1,21,13
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30451,"JOSH FRAGIACOMO","ALEC GALBO","","JULIAN PERES",1,21,13
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30452,"JOSH FRAGIACOMO","ALEC GALBO","","JULIAN PERES",1,21,13
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30453,"SASHA MARINIUK","AMAN KHEMKA","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",1,21,18
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30454,"SASHA MARINIUK","AMAN KHEMKA","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",0,23,25
"SJOPEN","5.0 EXPERT","QUARTER-FINAL",25-06-07,30455,"SASHA MARINIUK","AMAN KHEMKA","BENJAMIN WALKER-EDWARDS","TREVOR FOLDEN",1,21,17
"SJOPEN","5.0 EXPERT","SEMI-FINAL",25-06-07,30456,"CHARLIE CAMARENA","NOAH SADDIK","AMAN KHEMKA","SASHA MARINIUK",1,21,19
"SJOPEN","5.0 EXPERT","SEMI-FINAL",25-06-07,30457,"CHARLIE CAMARENA","NOAH SADDIK","AMAN KHEMKA","SASHA MARINIUK",1,21,14
"SJOPEN","5.0 EXPERT","SEMI-FINAL",25-06-07,30458,"MICHAEL DU","CONNOR NELSON","ALEC GALBO","JOSH FRAGIACOMO",0,24,26
"SJOPEN","5.0 EXPERT","SEMI-FINAL",25-06-07,30459,"MICHAEL DU","CONNOR NELSON","ALEC GALBO","JOSH FRAGIACOMO",1,21,17
"SJOPEN","5.0 EXPERT","SEMI-FINAL",25-06-07,30460,"MICHAEL DU","CONNOR NELSON","ALEC GALBO","JOSH FRAGIACOMO",0,19,21
"SJOPEN","5.0 EXPERT","FINAL",25-06-07,30461,"CHARLIE CAMARENA","NOAH SADDIK","ALEC GALBO","JOSH FRAGIACOMO",0,17,21
"SJOPEN","5.0 EXPERT","FINAL",25-06-07,30462,"CHARLIE CAMARENA","NOAH SADDIK","ALEC GALBO","JOSH FRAGIACOMO",1,21,17
"SJOPEN","5.0 EXPERT","FINAL",25-06-07,30463,"CHARLIE CAMARENA","NOAH SADDIK","ALEC GALBO","JOSH FRAGIACOMO",1,21,14
"SJOPEN","5.0 EXPERT","P3: FINAL",25-06-07,30464,"MICHAEL DU","CONNOR NELSON","AMAN KHEMKA","SASHA MARINIUK",1,21,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30465,"LUKE GONZALEZ","ETHAN GOULD","","COOPER BROWN",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30466,"PARKER MEDFORD","JAIMEN HOLMAN","ADAM BRUECK","NATHAN BRUECK",0,12,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30467,"RILEY GEORGE","SAGE CHRISTENSON","JESSE ROWLEY","KYLIE ROWLEY",1,16,14
"2025PG","4.0 ADVANCED","POOL",25-06-14,30468,"KASHTON BISHOP","MCKAY SEDIVY","HENRY CHIPMAN","WILL CHIPMAN",1,16,14
"2025PG","4.0 ADVANCED","POOL",25-06-14,30469,"NOAH BRADY","AUSTIN CONNELLY","TAYLOR CUTLER","SCOTTY CUTLER",0,10,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30470,"BRODEN ASH","DEEGAN ASH","BECCA FELLER","DANIEL WIGHT",0,10,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30471,"LUKE GONZALEZ","ETHAN GOULD","ADAM BRUECK","NATHAN BRUECK",1,15,6
"2025PG","4.0 ADVANCED","POOL",25-06-14,30472,"PARKER MEDFORD","JAIMEN HOLMAN","TJ SORBE","JACOB SHAW",0,8,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30473,"KYLIE ROWLEY","JESSE ROWLEY","","COOPER BROWN",1,15,11
"2025PG","4.0 ADVANCED","POOL",25-06-14,30474,"KASHTON BISHOP","MCKAY SEDIVY","TAYLOR CUTLER","SCOTTY CUTLER",0,12,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30475,"NOAH BRADY","AUSTIN CONNELLY","JANALEE HATCH","CHLOE DEGRAFF",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30476,"DANIEL WIGHT","BECCA FELLER","HENRY CHIPMAN","WILL CHIPMAN",1,15,11
"2025PG","4.0 ADVANCED","POOL",25-06-14,30477,"LUKE GONZALEZ","ETHAN GOULD","JESSE ROWLEY","KYLIE ROWLEY",1,15,11
"2025PG","4.0 ADVANCED","POOL",25-06-14,30478,"PARKER MEDFORD","JAIMEN HOLMAN","SAGE CHRISTENSON","RILEY GEORGE",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30479,"JACOB SHAW","TJ SORBE","ADAM BRUECK","NATHAN BRUECK",1,15,9
"2025PG","4.0 ADVANCED","POOL",25-06-14,30480,"KASHTON BISHOP","MCKAY SEDIVY","BECCA FELLER","DANIEL WIGHT",0,7,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30481,"NOAH BRADY","AUSTIN CONNELLY","DEEGAN ASH","BRODEN ASH",1,15,6
"2025PG","4.0 ADVANCED","POOL",25-06-14,30482,"CHLOE DEGRAFF","JANALEE HATCH","TAYLOR CUTLER","SCOTTY CUTLER",0,13,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30483,"LUKE GONZALEZ","ETHAN GOULD","TJ SORBE","JACOB SHAW",1,17,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30484,"PARKER MEDFORD","JAIMEN HOLMAN","","COOPER BROWN",1,15,13
"2025PG","4.0 ADVANCED","POOL",25-06-14,30485,"RILEY GEORGE","SAGE CHRISTENSON","ADAM BRUECK","NATHAN BRUECK",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30486,"KASHTON BISHOP","MCKAY SEDIVY","JANALEE HATCH","CHLOE DEGRAFF",1,15,11
"2025PG","4.0 ADVANCED","POOL",25-06-14,30487,"NOAH BRADY","AUSTIN CONNELLY","HENRY CHIPMAN","WILL CHIPMAN",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30488,"BRODEN ASH","DEEGAN ASH","TAYLOR CUTLER","SCOTTY CUTLER",0,6,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30489,"PARKER MEDFORD","JAIMEN HOLMAN","JESSE ROWLEY","KYLIE ROWLEY",0,15,17
"2025PG","4.0 ADVANCED","POOL",25-06-14,30490,"RILEY GEORGE","SAGE CHRISTENSON","TJ SORBE","JACOB SHAW",0,2,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30491,"NATHAN BRUECK","ADAM BRUECK","","COOPER BROWN",0,10,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30492,"NOAH BRADY","AUSTIN CONNELLY","BECCA FELLER","DANIEL WIGHT",0,8,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30493,"BRODEN ASH","DEEGAN ASH","JANALEE HATCH","CHLOE DEGRAFF",0,7,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30494,"SCOTTY CUTLER","TAYLOR CUTLER","HENRY CHIPMAN","WILL CHIPMAN",1,16,14
"2025PG","4.0 ADVANCED","POOL",25-06-14,30495,"LUKE GONZALEZ","ETHAN GOULD","SAGE CHRISTENSON","RILEY GEORGE",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30496,"JACOB SHAW","TJ SORBE","","COOPER BROWN",1,15,11
"2025PG","4.0 ADVANCED","POOL",25-06-14,30497,"KYLIE ROWLEY","JESSE ROWLEY","ADAM BRUECK","NATHAN BRUECK",1,15,12
"2025PG","4.0 ADVANCED","POOL",25-06-14,30498,"KASHTON BISHOP","MCKAY SEDIVY","DEEGAN ASH","BRODEN ASH",1,15,10
"2025PG","4.0 ADVANCED","POOL",25-06-14,30499,"CHLOE DEGRAFF","JANALEE HATCH","HENRY CHIPMAN","WILL CHIPMAN",1,15,10
"2025PG","4.0 ADVANCED","POOL",25-06-14,30500,"DANIEL WIGHT","BECCA FELLER","TAYLOR CUTLER","SCOTTY CUTLER",0,12,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30501,"LUKE GONZALEZ","ETHAN GOULD","JAIMEN HOLMAN","PARKER MEDFORD",1,15,9
"2025PG","4.0 ADVANCED","POOL",25-06-14,30502,"RILEY GEORGE","SAGE CHRISTENSON","","COOPER BROWN",0,10,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30503,"JACOB SHAW","TJ SORBE","JESSE ROWLEY","KYLIE ROWLEY",1,15,11
"2025PG","4.0 ADVANCED","POOL",25-06-14,30504,"KASHTON BISHOP","MCKAY SEDIVY","AUSTIN CONNELLY","NOAH BRADY",0,13,15
"2025PG","4.0 ADVANCED","POOL",25-06-14,30505,"BRODEN ASH","DEEGAN ASH","HENRY CHIPMAN","WILL CHIPMAN",0,17,19
"2025PG","4.0 ADVANCED","POOL",25-06-14,30506,"CHLOE DEGRAFF","JANALEE HATCH","BECCA FELLER","DANIEL WIGHT",1,15,8
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30507,"JACOB SHAW","TJ SORBE","DEEGAN ASH","BRODEN ASH",1,21,9
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30508,"JACOB SHAW","TJ SORBE","DEEGAN ASH","BRODEN ASH",1,21,11
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30509,"DANIEL WIGHT","BECCA FELLER","ADAM BRUECK","NATHAN BRUECK",1,21,17
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30510,"DANIEL WIGHT","BECCA FELLER","ADAM BRUECK","NATHAN BRUECK",1,23,21
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30511,"NOAH BRADY","AUSTIN CONNELLY","HENRY CHIPMAN","WILL CHIPMAN",1,21,9
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30512,"NOAH BRADY","AUSTIN CONNELLY","HENRY CHIPMAN","WILL CHIPMAN",1,21,19
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30513,"CHLOE DEGRAFF","JANALEE HATCH","SAGE CHRISTENSON","RILEY GEORGE",1,21,12
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30514,"CHLOE DEGRAFF","JANALEE HATCH","SAGE CHRISTENSON","RILEY GEORGE",1,21,19
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30515,"KYLIE ROWLEY","JESSE ROWLEY","","COOPER BROWN",1,22,20
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30516,"KYLIE ROWLEY","JESSE ROWLEY","","COOPER BROWN",1,21,19
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30517,"KASHTON BISHOP","MCKAY SEDIVY","JAIMEN HOLMAN","PARKER MEDFORD",0,17,21
"2025PG","4.0 ADVANCED","ROUND OF 16",25-06-14,30518,"KASHTON BISHOP","MCKAY SEDIVY","JAIMEN HOLMAN","PARKER MEDFORD",0,18,21
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30519,"LUKE GONZALEZ","ETHAN GOULD","JAIMEN HOLMAN","PARKER MEDFORD",1,21,12
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30520,"LUKE GONZALEZ","ETHAN GOULD","JAIMEN HOLMAN","PARKER MEDFORD",1,22,20
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30521,"SCOTTY CUTLER","TAYLOR CUTLER","JESSE ROWLEY","KYLIE ROWLEY",1,21,16
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30522,"SCOTTY CUTLER","TAYLOR CUTLER","JESSE ROWLEY","KYLIE ROWLEY",1,21,19
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30523,"JACOB SHAW","TJ SORBE","JANALEE HATCH","CHLOE DEGRAFF",1,21,14
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30524,"JACOB SHAW","TJ SORBE","JANALEE HATCH","CHLOE DEGRAFF",1,21,12
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30525,"DANIEL WIGHT","BECCA FELLER","AUSTIN CONNELLY","NOAH BRADY",0,22,24
"2025PG","4.0 ADVANCED","QUARTER-FINAL",25-06-14,30526,"DANIEL WIGHT","BECCA FELLER","AUSTIN CONNELLY","NOAH BRADY",0,18,21
"2025PG","4.0 ADVANCED","P9: QUARTER-FINAL",25-06-14,30527,"RILEY GEORGE","SAGE CHRISTENSON","DEEGAN ASH","BRODEN ASH",0,15,21
"2025PG","4.0 ADVANCED","P9: QUARTER-FINAL",25-06-14,30528,"WILL CHIPMAN","HENRY CHIPMAN","ADAM BRUECK","NATHAN BRUECK",0,13,21
"2025PG","4.0 ADVANCED","SEMI-FINAL",25-06-14,30529,"LUKE GONZALEZ","ETHAN GOULD","AUSTIN CONNELLY","NOAH BRADY",1,21,18
"2025PG","4.0 ADVANCED","SEMI-FINAL",25-06-14,30530,"LUKE GONZALEZ","ETHAN GOULD","AUSTIN CONNELLY","NOAH BRADY",1,21,16
"2025PG","4.0 ADVANCED","SEMI-FINAL",25-06-14,30531,"SCOTTY CUTLER","TAYLOR CUTLER","TJ SORBE","JACOB SHAW",1,21,19
"2025PG","4.0 ADVANCED","SEMI-FINAL",25-06-14,30532,"SCOTTY CUTLER","TAYLOR CUTLER","TJ SORBE","JACOB SHAW",0,12,21
"2025PG","4.0 ADVANCED","SEMI-FINAL",25-06-14,30533,"SCOTTY CUTLER","TAYLOR CUTLER","TJ SORBE","JACOB SHAW",0,10,21
"2025PG","4.0 ADVANCED","P5: SEMI-FINAL",25-06-14,30534,"DANIEL WIGHT","BECCA FELLER","JAIMEN HOLMAN","PARKER MEDFORD",0,15,21
"2025PG","4.0 ADVANCED","P5: SEMI-FINAL",25-06-14,30535,"CHLOE DEGRAFF","JANALEE HATCH","JESSE ROWLEY","KYLIE ROWLEY",0,14,21
"2025PG","4.0 ADVANCED","P9: SEMI-FINAL",25-06-14,30536,"KASHTON BISHOP","MCKAY SEDIVY","ADAM BRUECK","NATHAN BRUECK",0,18,21
"2025PG","4.0 ADVANCED","P9: SEMI-FINAL",25-06-14,30537,"COOPER BROWN","","DEEGAN ASH","BRODEN ASH",1,21,12
"2025PG","4.0 ADVANCED","FINAL",25-06-14,30538,"LUKE GONZALEZ","ETHAN GOULD","TJ SORBE","JACOB SHAW",0,20,22
"2025PG","4.0 ADVANCED","FINAL",25-06-14,30539,"LUKE GONZALEZ","ETHAN GOULD","TJ SORBE","JACOB SHAW",0,14,21
"2025PG","4.0 ADVANCED","P3: FINAL",25-06-14,30540,"SCOTTY CUTLER","TAYLOR CUTLER","AUSTIN CONNELLY","NOAH BRADY",1,21,12
"2025PG","4.0 ADVANCED","P3: FINAL",25-06-14,30541,"SCOTTY CUTLER","TAYLOR CUTLER","AUSTIN CONNELLY","NOAH BRADY",1,21,15
"2025PG","4.0 ADVANCED","P5: FINAL",25-06-14,30542,"PARKER MEDFORD","JAIMEN HOLMAN","JESSE ROWLEY","KYLIE ROWLEY",1,23,21
"2025PG","4.0 ADVANCED","P9: FINAL",25-06-14,30543,"NATHAN BRUECK","ADAM BRUECK","","COOPER BROWN",0,18,21
"2025PG","4.5 ELITE","POOL",25-06-14,30544,"TYLER STOKES","TAYLOR CHURCH","CHARLIE BRATSMAN","RYLEY DUKE",1,15,5
"2025PG","4.5 ELITE","POOL",25-06-14,30545,"GRANT MARRIOTT","JAKE LEBARON","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",0,13,15
"2025PG","4.5 ELITE","POOL",25-06-14,30546,"TREVOR ZALESKI","MATT BARLOW","BEN REID","KYLE SHARP",1,15,9
"2025PG","4.5 ELITE","POOL",25-06-14,30547,"REMI PRINCE","KYLER COTE","IAN MORGAN","LUKE COOK",1,15,9
"2025PG","4.5 ELITE","POOL",25-06-14,30548,"MO BEARD","CADE COTE","LAZARUS SHETTELL","ALEX TAMANG",0,11,15
"2025PG","4.5 ELITE","POOL",25-06-14,30549,"TYLER STOKES","TAYLOR CHURCH","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",1,15,12
"2025PG","4.5 ELITE","POOL",25-06-14,30550,"KODY PRICE","PETER BARTON","CHARLIE BRATSMAN","RYLEY DUKE",1,15,9
"2025PG","4.5 ELITE","POOL",25-06-14,30551,"TREVOR ZALESKI","MATT BARLOW","IAN MORGAN","LUKE COOK",0,13,15
"2025PG","4.5 ELITE","POOL",25-06-14,30552,"REMI PRINCE","KYLER COTE","CADE COTE","MO BEARD",1,15,5
"2025PG","4.5 ELITE","POOL",25-06-14,30553,"ALEX TAMANG","LAZARUS SHETTELL","BEN REID","KYLE SHARP",1,15,8
"2025PG","4.5 ELITE","POOL",25-06-14,30554,"TYLER STOKES","TAYLOR CHURCH","PETER BARTON","KODY PRICE",1,15,9
"2025PG","4.5 ELITE","POOL",25-06-14,30555,"GRANT MARRIOTT","JAKE LEBARON","CHARLIE BRATSMAN","RYLEY DUKE",0,13,15
"2025PG","4.5 ELITE","POOL",25-06-14,30556,"TREVOR ZALESKI","MATT BARLOW","LAZARUS SHETTELL","ALEX TAMANG",0,12,15
"2025PG","4.5 ELITE","POOL",25-06-14,30557,"REMI PRINCE","KYLER COTE","BEN REID","KYLE SHARP",1,15,9
"2025PG","4.5 ELITE","POOL",25-06-14,30558,"MO BEARD","CADE COTE","IAN MORGAN","LUKE COOK",0,9,15
"2025PG","4.5 ELITE","POOL",25-06-14,30559,"GRANT MARRIOTT","JAKE LEBARON","PETER BARTON","KODY PRICE",0,8,15
"2025PG","4.5 ELITE","POOL",25-06-14,30560,"JOSHUA BALMFORTH","CHRISTOPHER MARCUSEN","CHARLIE BRATSMAN","RYLEY DUKE",1,15,11
"2025PG","4.5 ELITE","POOL",25-06-14,30561,"TREVOR ZALESKI","MATT BARLOW","CADE COTE","MO BEARD",1,15,9
"2025PG","4.5 ELITE","POOL",25-06-14,30562,"REMI PRINCE","KYLER COTE","LAZARUS SHETTELL","ALEX TAMANG",1,16,14
"2025PG","4.5 ELITE","POOL",25-06-14,30563,"LUKE COOK","IAN MORGAN","BEN REID","KYLE SHARP",1,15,10
"2025PG","4.5 ELITE","POOL",25-06-14,30564,"TYLER STOKES","TAYLOR CHURCH","JAKE LEBARON","GRANT MARRIOTT",1,15,8
"2025PG","4.5 ELITE","POOL",25-06-14,30565,"KODY PRICE","PETER BARTON","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",1,15,13
"2025PG","4.5 ELITE","POOL",25-06-14,30566,"TREVOR ZALESKI","MATT BARLOW","KYLER COTE","REMI PRINCE",0,10,15
"2025PG","4.5 ELITE","POOL",25-06-14,30567,"MO BEARD","CADE COTE","BEN REID","KYLE SHARP",1,15,10
"2025PG","4.5 ELITE","POOL",25-06-14,30568,"ALEX TAMANG","LAZARUS SHETTELL","IAN MORGAN","LUKE COOK",1,15,12
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30569,"ALEX TAMANG","LAZARUS SHETTELL","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",1,21,16
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30570,"ALEX TAMANG","LAZARUS SHETTELL","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",0,17,21
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30571,"ALEX TAMANG","LAZARUS SHETTELL","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",0,18,21
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30572,"KODY PRICE","PETER BARTON","IAN MORGAN","LUKE COOK",0,0,1
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30573,"KODY PRICE","PETER BARTON","IAN MORGAN","LUKE COOK",0,0,1
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30574,"TYLER STOKES","TAYLOR CHURCH","IAN MORGAN","LUKE COOK",1,21,18
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30575,"TYLER STOKES","TAYLOR CHURCH","IAN MORGAN","LUKE COOK",1,21,19
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30576,"REMI PRINCE","KYLER COTE","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",1,21,12
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30577,"REMI PRINCE","KYLER COTE","CHRISTOPHER MARCUSEN","JOSHUA BALMFORTH",1,21,14
"2025PG","4.5 ELITE","FINAL",25-06-14,30578,"TYLER STOKES","TAYLOR CHURCH","KYLER COTE","REMI PRINCE",1,27,25
"2025PG","4.5 ELITE","FINAL",25-06-14,30579,"TYLER STOKES","TAYLOR CHURCH","KYLER COTE","REMI PRINCE",1,21,19
"2025PG","4.5 ELITE","P3: FINAL",25-06-14,30580,"JOSHUA BALMFORTH","CHRISTOPHER MARCUSEN","IAN MORGAN","LUKE COOK",1,21,19
"2025PG","4.5 ELITE","P3: FINAL",25-06-14,30581,"JOSHUA BALMFORTH","CHRISTOPHER MARCUSEN","IAN MORGAN","LUKE COOK",1,21,19
"2025PG","4.5 ELITE","P5: FINAL",25-06-14,30582,"KODY PRICE","PETER BARTON","LAZARUS SHETTELL","ALEX TAMANG",0,19,21
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30583,"GRANT MARRIOTT","JAKE LEBARON","BEN REID","KYLE SHARP",1,21,18
"2025PG","4.5 ELITE","QUARTER-FINAL",25-06-14,30584,"GRANT MARRIOTT","JAKE LEBARON","BEN REID","KYLE SHARP",1,21,13
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30585,"TREVOR ZALESKI","MATT BARLOW","JAKE LEBARON","GRANT MARRIOTT",1,22,20
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30586,"TREVOR ZALESKI","MATT BARLOW","JAKE LEBARON","GRANT MARRIOTT",1,21,19
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30587,"RYLEY DUKE","CHARLIE BRATSMAN","CADE COTE","MO BEARD",1,21,17
"2025PG","4.5 ELITE","SEMI-FINAL",25-06-14,30588,"RYLEY DUKE","CHARLIE BRATSMAN","CADE COTE","MO BEARD",1,21,18
"2025PG","4.5 ELITE","WINNERS FINAL",25-06-14,30589,"TREVOR ZALESKI","MATT BARLOW","CHARLIE BRATSMAN","RYLEY DUKE",1,21,11
"2025PG","4.5 ELITE","WINNERS FINAL",25-06-14,30590,"TREVOR ZALESKI","MATT BARLOW","CHARLIE BRATSMAN","RYLEY DUKE",1,21,14
"2025PG","4.5 ELITE","LOSERS SF",25-06-14,30591,"MO BEARD","CADE COTE","BEN REID","KYLE SHARP",1,21,16
"2025PG","4.5 ELITE","LOSERS SF",25-06-14,30592,"MO BEARD","CADE COTE","BEN REID","KYLE SHARP",1,21,14
"2025PG","4.5 ELITE","LOSERS MINOR FINAL",25-06-14,30593,"MO BEARD","CADE COTE","JAKE LEBARON","GRANT MARRIOTT",0,18,21
"2025PG","4.5 ELITE","LOSERS MINOR FINAL",25-06-14,30594,"MO BEARD","CADE COTE","JAKE LEBARON","GRANT MARRIOTT",0,19,21
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30595,"RYAN MARINO","CLIFFORD LEVEQUE","KAI ZAFREN","JACOB U'WREN",1,21,12
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30596,"ALEKS ESSEN","IZAYAH GIBSON","MIKE HAMILTON","JOE DUVIC",1,21,10
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30597,"GABRIEL SKAGGS","ZEKE FRIEDEMAN","NATE VERST","MICHAEL VERST",1,21,7
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30598,"MATT SAK","ETHAN IVEY","VIMAL CHETTY","JACOB HOFF",1,21,8
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30599,"NATHAN WARNER","LANCE MARKOWITZ","DREW DAVIS","JACK VAN RIPER",1,21,12
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30600,"RYAN HORNBECK","WESLEY ELLIOTT","KENTUCKY ROUNDNET ASSOCIATION","JOSIAH MCKINNEY",1,21,1
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30601,"LOGAN GRAHAM","EVAN TALLEY","JUDAH VERST","HEATHER VERST",1,21,9
"THOROUGHBREDCUPUSAR","OPEN","POOL",25-06-14,30602,"MICAH RAWALT","SAL GUAGENTI","CONNOR WALLACE","EDDIE FRANCIS",1,21,15
