"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44742,"SHYAM PATEL","AJ YOON","BEN CELESTINO","BEL BELVEDERE",1,17,13
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44743,"STEVEN PISANO","HENRY SWITZ","GARRETT LOISELLE","COURTNEY COPPAGE",1,17,9
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44744,"MASON FOGARTY","MICHAEL BORJA","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,17,8
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44745,"BRANDON FUNG","PAT MARINICH","GARRETT LOISELLE","COURTNEY COPPAGE",1,17,6
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44746,"SHYAM PATEL","AJ YOON","HENRY SWITZ","STEVEN PISANO",0,14,17
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44747,"BEL BELVEDERE","BEN CELESTINO","ELIJAH YOUNG","HEATHER TSAPP",1,17,9
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44748,"MASON FOGARTY","MICHAEL BORJA","BEN CELESTINO","BEL BELVEDERE",1,17,10
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44749,"BRANDON FUNG","PAT MARINICH","AJ YOON","SHYAM PATEL",1,17,14
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44750,"STEVEN PISANO","HENRY SWITZ","ELIJAH YOUNG","HEATHER TSAPP",1,17,8
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44751,"COURTNEY COPPAGE","GARRETT LOISELLE","ETHAN SCHOLTEN","ANDREW SCHOLTEN",0,15,17
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44752,"MASON FOGARTY","MICHAEL BORJA","GARRETT LOISELLE","COURTNEY COPPAGE",1,17,9
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44753,"BRANDON FUNG","PAT MARINICH","ELIJAH YOUNG","HEATHER TSAPP",1,17,10
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44754,"SHYAM PATEL","AJ YOON","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,17,12
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44755,"STEVEN PISANO","HENRY SWITZ","BEN CELESTINO","BEL BELVEDERE",1,17,15
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44756,"MASON FOGARTY","MICHAEL BORJA","HENRY SWITZ","STEVEN PISANO",1,17,13
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44757,"BRANDON FUNG","PAT MARINICH","BEN CELESTINO","BEL BELVEDERE",1,17,15
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44758,"SHYAM PATEL","AJ YOON","GARRETT LOISELLE","COURTNEY COPPAGE",1,17,3
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44759,"ANDREW SCHOLTEN","ETHAN SCHOLTEN","ELIJAH YOUNG","HEATHER TSAPP",1,17,12
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44760,"MASON FOGARTY","MICHAEL BORJA","AJ YOON","SHYAM PATEL",1,17,14
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44761,"BRANDON FUNG","PAT MARINICH","HENRY SWITZ","STEVEN PISANO",1,17,15
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44762,"COURTNEY COPPAGE","GARRETT LOISELLE","ELIJAH YOUNG","HEATHER TSAPP",0,15,17
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44763,"BEL BELVEDERE","BEN CELESTINO","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,17,9
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44764,"MASON FOGARTY","MICHAEL BORJA","PAT MARINICH","BRANDON FUNG",0,15,17
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44765,"SHYAM PATEL","AJ YOON","ELIJAH YOUNG","HEATHER TSAPP",1,17,9
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44766,"STEVEN PISANO","HENRY SWITZ","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,17,12
"ERS26RICH","CONTENDER 3.5-4.0","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44767,"COURTNEY COPPAGE","GARRETT LOISELLE","BEN CELESTINO","BEL BELVEDERE",0,13,17
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44768,"BRANDON FUNG","PAT MARINICH","GARRETT LOISELLE","COURTNEY COPPAGE",1,21,17
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44769,"BRANDON FUNG","PAT MARINICH","GARRETT LOISELLE","COURTNEY COPPAGE",1,21,10
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44770,"MASON FOGARTY","MICHAEL BORJA","ELIJAH YOUNG","HEATHER TSAPP",1,21,11
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44771,"MASON FOGARTY","MICHAEL BORJA","ELIJAH YOUNG","HEATHER TSAPP",1,21,14
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44772,"STEVEN PISANO","HENRY SWITZ","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,21,7
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44773,"STEVEN PISANO","HENRY SWITZ","ETHAN SCHOLTEN","ANDREW SCHOLTEN",1,21,14
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44774,"SHYAM PATEL","AJ YOON","BEN CELESTINO","BEL BELVEDERE",1,22,20
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44775,"SHYAM PATEL","AJ YOON","BEN CELESTINO","BEL BELVEDERE",0,19,21
"ERS26RICH","CONTENDER 3.5-4.0","QUARTER-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44776,"SHYAM PATEL","AJ YOON","BEN CELESTINO","BEL BELVEDERE",1,21,15
"ERS26RICH","CONTENDER 3.5-4.0","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44777,"BRANDON FUNG","PAT MARINICH","AJ YOON","SHYAM PATEL",1,21,16
"ERS26RICH","CONTENDER 3.5-4.0","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44778,"BRANDON FUNG","PAT MARINICH","AJ YOON","SHYAM PATEL",1,21,18
"ERS26RICH","CONTENDER 3.5-4.0","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44779,"MASON FOGARTY","MICHAEL BORJA","HENRY SWITZ","STEVEN PISANO",1,21,12
"ERS26RICH","CONTENDER 3.5-4.0","SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44780,"MASON FOGARTY","MICHAEL BORJA","HENRY SWITZ","STEVEN PISANO",1,21,15
"ERS26RICH","CONTENDER 3.5-4.0","P5: SEMI-FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44781,"ANDREW SCHOLTEN","ETHAN SCHOLTEN","ELIJAH YOUNG","HEATHER TSAPP",1,21,14
"ERS26RICH","CONTENDER 3.5-4.0","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44782,"BRANDON FUNG","PAT MARINICH","MICHAEL BORJA","MASON FOGARTY",1,21,18
"ERS26RICH","CONTENDER 3.5-4.0","FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44783,"BRANDON FUNG","PAT MARINICH","MICHAEL BORJA","MASON FOGARTY",1,21,19
"ERS26RICH","CONTENDER 3.5-4.0","P3: FINAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44784,"STEVEN PISANO","HENRY SWITZ","AJ YOON","SHYAM PATEL",0,17,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44785,"KIERAN ROSE","CONNOR NELSON","ALEC GALBO","NOLAN WYNKOOP",1,21,14
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44786,"NATHAN ROBERTT","EDDY LEUNG","SASHA MARINIUK","NOAH SADDIK",1,21,8
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44787,"LUCAS PRUETT","NICK WIDEMAN","WILL RIES","TREY THOMPSON",1,21,16
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44788,"JAKE WOOLLEY","JOSH FRAGIACOMO","KYLER COTE","CARLIN VICERA",1,21,18
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44789,"SUNNY GU","ANDREW NEE","SOLOMON BERRY","JUAN MOSCOSO",1,21,13
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44790,"TREVOR BARBOSA","JOSEPH KAYLOR","CLIFFORD LEVEQUE","KORBIN THOMPSON",1,21,19
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44791,"DAN ABRAMS","ETIENNE COTE","JAMES LAMKIN","REECE GREER",1,21,16
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44792,"KYLE FOWLER","PAQ CLIFFORD","RAFI MOLDOVSKY","GAVIN HANSEN",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44793,"TYLER FERNANDEZ","CALEB CUMMINGS","CHARLIE CAMARENA","AURIEL WISH",0,19,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44794,"KIERAN ROSE","CONNOR NELSON","SASHA MARINIUK","NOAH SADDIK",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44795,"NATHAN ROBERTT","EDDY LEUNG","NICK WIDEMAN","LUCAS PRUETT",1,21,13
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44796,"TREY THOMPSON","WILL RIES","ALEC GALBO","NOLAN WYNKOOP",1,21,17
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44797,"JAKE WOOLLEY","JOSH FRAGIACOMO","SOLOMON BERRY","JUAN MOSCOSO",1,21,8
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44798,"SUNNY GU","ANDREW NEE","JOSEPH KAYLOR","TREVOR BARBOSA",0,19,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44799,"KORBIN THOMPSON","CLIFFORD LEVEQUE","KYLER COTE","CARLIN VICERA",1,21,14
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44800,"DAN ABRAMS","ETIENNE COTE","RAFI MOLDOVSKY","GAVIN HANSEN",1,21,16
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44801,"KYLE FOWLER","PAQ CLIFFORD","CALEB CUMMINGS","TYLER FERNANDEZ",1,21,19
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44802,"AURIEL WISH","CHARLIE CAMARENA","JAMES LAMKIN","REECE GREER",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44803,"KIERAN ROSE","CONNOR NELSON","WILL RIES","TREY THOMPSON",1,21,13
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44804,"NATHAN ROBERTT","EDDY LEUNG","ALEC GALBO","NOLAN WYNKOOP",1,21,9
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44805,"LUCAS PRUETT","NICK WIDEMAN","SASHA MARINIUK","NOAH SADDIK",1,21,19
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44806,"JAKE WOOLLEY","JOSH FRAGIACOMO","CLIFFORD LEVEQUE","KORBIN THOMPSON",1,21,14
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44807,"SUNNY GU","ANDREW NEE","KYLER COTE","CARLIN VICERA",1,21,14
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44808,"TREVOR BARBOSA","JOSEPH KAYLOR","SOLOMON BERRY","JUAN MOSCOSO",0,9,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44809,"DAN ABRAMS","ETIENNE COTE","CHARLIE CAMARENA","AURIEL WISH",1,21,13
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44810,"KYLE FOWLER","PAQ CLIFFORD","JAMES LAMKIN","REECE GREER",1,21,11
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44811,"TYLER FERNANDEZ","CALEB CUMMINGS","RAFI MOLDOVSKY","GAVIN HANSEN",0,15,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44812,"KIERAN ROSE","CONNOR NELSON","NICK WIDEMAN","LUCAS PRUETT",1,21,13
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44813,"NATHAN ROBERTT","EDDY LEUNG","WILL RIES","TREY THOMPSON",1,21,12
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44814,"NOAH SADDIK","SASHA MARINIUK","ALEC GALBO","NOLAN WYNKOOP",0,19,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44815,"JAKE WOOLLEY","JOSH FRAGIACOMO","JOSEPH KAYLOR","TREVOR BARBOSA",1,21,11
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44816,"SUNNY GU","ANDREW NEE","CLIFFORD LEVEQUE","KORBIN THOMPSON",1,21,12
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44817,"JUAN MOSCOSO","SOLOMON BERRY","KYLER COTE","CARLIN VICERA",1,21,18
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44818,"DAN ABRAMS","ETIENNE COTE","CALEB CUMMINGS","TYLER FERNANDEZ",0,16,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44819,"KYLE FOWLER","PAQ CLIFFORD","CHARLIE CAMARENA","AURIEL WISH",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44820,"GAVIN HANSEN","RAFI MOLDOVSKY","JAMES LAMKIN","REECE GREER",0,14,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44821,"KIERAN ROSE","CONNOR NELSON","EDDY LEUNG","NATHAN ROBERTT",1,21,18
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44822,"LUCAS PRUETT","NICK WIDEMAN","ALEC GALBO","NOLAN WYNKOOP",1,21,11
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44823,"TREY THOMPSON","WILL RIES","SASHA MARINIUK","NOAH SADDIK",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44824,"JAKE WOOLLEY","JOSH FRAGIACOMO","ANDREW NEE","SUNNY GU",1,21,19
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44825,"TREVOR BARBOSA","JOSEPH KAYLOR","KYLER COTE","CARLIN VICERA",1,21,11
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44826,"KORBIN THOMPSON","CLIFFORD LEVEQUE","SOLOMON BERRY","JUAN MOSCOSO",0,20,22
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44827,"DAN ABRAMS","ETIENNE COTE","PAQ CLIFFORD","KYLE FOWLER",0,16,21
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44828,"TYLER FERNANDEZ","CALEB CUMMINGS","JAMES LAMKIN","REECE GREER",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44829,"AURIEL WISH","CHARLIE CAMARENA","RAFI MOLDOVSKY","GAVIN HANSEN",1,21,18
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44830,"REECE GREER","JAMES LAMKIN","KYLER COTE","CARLIN VICERA",1,21,19
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44831,"NOLAN WYNKOOP","ALEC GALBO","SASHA MARINIUK","NOAH SADDIK",0,18,21
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44832,"JAKE WOOLLEY","JOSH FRAGIACOMO","SASHA MARINIUK","NOAH SADDIK",1,21,18
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44833,"JAKE WOOLLEY","JOSH FRAGIACOMO","SASHA MARINIUK","NOAH SADDIK",1,21,18
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44834,"KIERAN ROSE","CONNOR NELSON","JAMES LAMKIN","REECE GREER",1,21,17
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44835,"KIERAN ROSE","CONNOR NELSON","JAMES LAMKIN","REECE GREER",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44836,"KYLE FOWLER","PAQ CLIFFORD","RAFI MOLDOVSKY","GAVIN HANSEN",1,21,15
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44837,"KYLE FOWLER","PAQ CLIFFORD","RAFI MOLDOVSKY","GAVIN HANSEN",1,21,13
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44838,"NATHAN ROBERTT","EDDY LEUNG","CLIFFORD LEVEQUE","KORBIN THOMPSON",1,21,14
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44839,"NATHAN ROBERTT","EDDY LEUNG","CLIFFORD LEVEQUE","KORBIN THOMPSON",1,22,20
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44840,"SUNNY GU","ANDREW NEE","WILL RIES","TREY THOMPSON",1,21,11
"NATSSEATTLE26","5.5 OPEN GOLD+","ROUND OF 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26-07-11,44841,"SUNNY GU","ANDREW NEE","WILL RIES","TREY THOMPSON",1,21,11
