"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26994,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","SREESAI KATIKI","CAMERON LOPICCOLO",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26995,"MATTHEW TIONGKO","JASON WOO","LIAM KEOHANE","DAVID BURMEISTER",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26996,"ISAAC MIXON","ANDREW WARREN","BEN RAGOZZINE","MATT LACADIE",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26997,"JERRY HAO","SHO M","QUIN HOUCK","CONOR CRONAN",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26998,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","DYLAN GORAL","BODHI VOHORA",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,26999,"AIDAN SCHAFFER","ERIC MARKSTEIN","RYLAND HOLDREN","OWEN WALLACE",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27000,"JACOB SISCO","LOUIS BATTISTA","JACK BRIGGS","ZACHARY AMENDOLA",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27001,"JACKSON BIGGS","DECLAN BROWN","NICHOLAS OLWELL","REUBEN BERNSTEIN",1,21,7
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27002,"JUSTIN GOLDMAN","JASON MCGRATH","ALEX GOMEZ","MICHAEL RASCATI",1,21,9
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27003,"NATE KUNZ","COLLIN WICKRAMARATNA","JOSHUA SWIMM","BLAKE ROCK",0,15,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27004,"CLAYTON ULRICH","BRODY ULRICH","MIKE WHITE","ALEXANDER HARRIS",0,19,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27005,"NOAH LERNER-MORELLE","EOIN O'GARA","JOHN MUIRHEAD","RIYAN FARHAT",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27006,"JOEY BATTLE","DREW WEAVER","BEN WESTPHAL","LUKE ARNPRIESTER",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27007,"TRAVIS FLYNN","MANISH NAGIREDDY","EVAN EBERLE","WILSON JABLONSKI",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27008,"MICHAEL CREEDON","SAM WEBER","TYLER KING","JOHN MANKOWICH",1,21,10
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27009,"RISHAB JAIN","NAT GILLESPIE","THEO STANTON","MATT HARDEN",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27010,"NOAH MALEWICKI","SCOTTY MCCABE","ARKAJYOTI SINHA","GARRY SVERLOV",0,19,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27011,"JASON DAVIS","KYLE KEENAN","MAX RAIS","KENNEDY NGUYEN",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27012,"MICHAEL YUNG","EVAN LIAO","MARK KUCHMA","BENJAMIN COLAO",1,24,22
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27013,"MATT GARBECKI","TOMER KEREN","GEORGE REAGAN","ANDREW BARRA",1,21,9
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27014,"IAN SLATTERY","STEF DING","ALAN GAO","CIAN BALDWIN",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27015,"RICKY SANTIAGO","TIFF DING","SREESAI KATIKI","CAMERON LOPICCOLO",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27016,"ANDREW NEE","BROCK LODATO","MASON DANCAUSSE","NICK BROTHERS",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27017,"MATTHEW TIONGKO","JASON WOO","BEN RAGOZZINE","MATT LACADIE",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27018,"ISAAC MIXON","ANDREW WARREN","SHO M","JERRY HAO",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27019,"CONOR CRONAN","QUIN HOUCK","LIAM KEOHANE","DAVID BURMEISTER",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27020,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","RYLAND HOLDREN","OWEN WALLACE",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27021,"AIDAN SCHAFFER","ERIC MARKSTEIN","LOUIS BATTISTA","JACOB SISCO",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27022,"ZACHARY AMENDOLA","JACK BRIGGS","DYLAN GORAL","BODHI VOHORA",0,19,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27023,"JACKSON BIGGS","DECLAN BROWN","ALEX GOMEZ","MICHAEL RASCATI",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27024,"JUSTIN GOLDMAN","JASON MCGRATH","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27025,"BLAKE ROCK","JOSHUA SWIMM","NICHOLAS OLWELL","REUBEN BERNSTEIN",1,21,13
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27026,"CLAYTON ULRICH","BRODY ULRICH","JOHN MUIRHEAD","RIYAN FARHAT",1,25,24
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27027,"NOAH LERNER-MORELLE","EOIN O'GARA","DREW WEAVER","JOEY BATTLE",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27028,"LUKE ARNPRIESTER","BEN WESTPHAL","MIKE WHITE","ALEXANDER HARRIS",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27029,"ERIC TAY","ERIC GUAN","EVAN EBERLE","WILSON JABLONSKI",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27030,"TRAVIS FLYNN","MANISH NAGIREDDY","SAM WEBER","MICHAEL CREEDON",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27031,"RISHAB JAIN","NAT GILLESPIE","ARKAJYOTI SINHA","GARRY SVERLOV",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27032,"NOAH MALEWICKI","SCOTTY MCCABE","KYLE KEENAN","JASON DAVIS",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27033,"KENNEDY NGUYEN","MAX RAIS","THEO STANTON","MATT HARDEN",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27034,"MICHAEL YUNG","EVAN LIAO","GEORGE REAGAN","ANDREW BARRA",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27035,"MATT GARBECKI","TOMER KEREN","STEF DING","IAN SLATTERY",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27036,"CIAN BALDWIN","ALAN GAO","MARK KUCHMA","BENJAMIN COLAO",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27037,"RICKY SANTIAGO","TIFF DING","BROCK LODATO","ANDREW NEE",1,21,13
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27038,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","MASON DANCAUSSE","NICK BROTHERS",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27039,"MATTHEW TIONGKO","JASON WOO","QUIN HOUCK","CONOR CRONAN",0,15,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27040,"ISAAC MIXON","ANDREW WARREN","LIAM KEOHANE","DAVID BURMEISTER",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27041,"JERRY HAO","SHO M","BEN RAGOZZINE","MATT LACADIE",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27042,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","JACK BRIGGS","ZACHARY AMENDOLA",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27043,"AIDAN SCHAFFER","ERIC MARKSTEIN","DYLAN GORAL","BODHI VOHORA",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27044,"JACOB SISCO","LOUIS BATTISTA","RYLAND HOLDREN","OWEN WALLACE",0,11,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27045,"JACKSON BIGGS","DECLAN BROWN","JOSHUA SWIMM","BLAKE ROCK",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27046,"JUSTIN GOLDMAN","JASON MCGRATH","NICHOLAS OLWELL","REUBEN BERNSTEIN",1,21,9
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27047,"NATE KUNZ","COLLIN WICKRAMARATNA","ALEX GOMEZ","MICHAEL RASCATI",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27048,"CLAYTON ULRICH","BRODY ULRICH","BEN WESTPHAL","LUKE ARNPRIESTER",0,11,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27049,"NOAH LERNER-MORELLE","EOIN O'GARA","MIKE WHITE","ALEXANDER HARRIS",1,21,13
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27050,"JOEY BATTLE","DREW WEAVER","JOHN MUIRHEAD","RIYAN FARHAT",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27051,"ERIC TAY","ERIC GUAN","TYLER KING","JOHN MANKOWICH",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27052,"MICHAEL CREEDON","SAM WEBER","EVAN EBERLE","WILSON JABLONSKI",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27053,"RISHAB JAIN","NAT GILLESPIE","MAX RAIS","KENNEDY NGUYEN",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27054,"NOAH MALEWICKI","SCOTTY MCCABE","THEO STANTON","MATT HARDEN",0,16,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27055,"JASON DAVIS","KYLE KEENAN","ARKAJYOTI SINHA","GARRY SVERLOV",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27056,"MICHAEL YUNG","EVAN LIAO","ALAN GAO","CIAN BALDWIN",0,24,25
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27057,"MATT GARBECKI","TOMER KEREN","MARK KUCHMA","BENJAMIN COLAO",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27058,"IAN SLATTERY","STEF DING","GEORGE REAGAN","ANDREW BARRA",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27059,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","BROCK LODATO","ANDREW NEE",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27060,"CAMERON LOPICCOLO","SREESAI KATIKI","MASON DANCAUSSE","NICK BROTHERS",0,19,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27061,"MATTHEW TIONGKO","JASON WOO","SHO M","JERRY HAO",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27062,"ISAAC MIXON","ANDREW WARREN","QUIN HOUCK","CONOR CRONAN",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27063,"MATT LACADIE","BEN RAGOZZINE","LIAM KEOHANE","DAVID BURMEISTER",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27064,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","LOUIS BATTISTA","JACOB SISCO",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27065,"AIDAN SCHAFFER","ERIC MARKSTEIN","JACK BRIGGS","ZACHARY AMENDOLA",1,21,10
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27066,"OWEN WALLACE","RYLAND HOLDREN","DYLAN GORAL","BODHI VOHORA",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27067,"JACKSON BIGGS","DECLAN BROWN","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,10
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27068,"JUSTIN GOLDMAN","JASON MCGRATH","JOSHUA SWIMM","BLAKE ROCK",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27069,"MICHAEL RASCATI","ALEX GOMEZ","NICHOLAS OLWELL","REUBEN BERNSTEIN",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27070,"CLAYTON ULRICH","BRODY ULRICH","DREW WEAVER","JOEY BATTLE",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27071,"NOAH LERNER-MORELLE","EOIN O'GARA","BEN WESTPHAL","LUKE ARNPRIESTER",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27072,"RIYAN FARHAT","JOHN MUIRHEAD","MIKE WHITE","ALEXANDER HARRIS",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27073,"ERIC TAY","ERIC GUAN","SAM WEBER","MICHAEL CREEDON",1,23,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27074,"TRAVIS FLYNN","MANISH NAGIREDDY","TYLER KING","JOHN MANKOWICH",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27075,"RISHAB JAIN","NAT GILLESPIE","KYLE KEENAN","JASON DAVIS",1,21,10
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27076,"NOAH MALEWICKI","SCOTTY MCCABE","MAX RAIS","KENNEDY NGUYEN",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27077,"GARRY SVERLOV","ARKAJYOTI SINHA","THEO STANTON","MATT HARDEN",0,15,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27078,"MICHAEL YUNG","EVAN LIAO","STEF DING","IAN SLATTERY",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27079,"MATT GARBECKI","TOMER KEREN","ALAN GAO","CIAN BALDWIN",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27080,"ANDREW BARRA","GEORGE REAGAN","MARK KUCHMA","BENJAMIN COLAO",0,15,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27081,"RICKY SANTIAGO","TIFF DING","OLIVIER BERNARD","PIERRE-LUC ROBITAILLE",0,14,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27082,"ANDREW NEE","BROCK LODATO","SREESAI KATIKI","CAMERON LOPICCOLO",1,22,20
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27083,"MATTHEW TIONGKO","JASON WOO","ANDREW WARREN","ISAAC MIXON",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27084,"JERRY HAO","SHO M","LIAM KEOHANE","DAVID BURMEISTER",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27085,"CONOR CRONAN","QUIN HOUCK","BEN RAGOZZINE","MATT LACADIE",1,22,20
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27086,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","ERIC MARKSTEIN","AIDAN SCHAFFER",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27087,"JACOB SISCO","LOUIS BATTISTA","DYLAN GORAL","BODHI VOHORA",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27088,"ZACHARY AMENDOLA","JACK BRIGGS","RYLAND HOLDREN","OWEN WALLACE",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27089,"JACKSON BIGGS","DECLAN BROWN","JASON MCGRATH","JUSTIN GOLDMAN",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27090,"NATE KUNZ","COLLIN WICKRAMARATNA","NICHOLAS OLWELL","REUBEN BERNSTEIN",1,21,10
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27091,"BLAKE ROCK","JOSHUA SWIMM","ALEX GOMEZ","MICHAEL RASCATI",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27092,"CLAYTON ULRICH","BRODY ULRICH","EOIN O'GARA","NOAH LERNER-MORELLE",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27093,"JOEY BATTLE","DREW WEAVER","MIKE WHITE","ALEXANDER HARRIS",1,21,13
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27094,"LUKE ARNPRIESTER","BEN WESTPHAL","JOHN MUIRHEAD","RIYAN FARHAT",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27095,"ERIC TAY","ERIC GUAN","MANISH NAGIREDDY","TRAVIS FLYNN",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27096,"JOHN MANKOWICH","TYLER KING","EVAN EBERLE","WILSON JABLONSKI",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27097,"RISHAB JAIN","NAT GILLESPIE","SCOTTY MCCABE","NOAH MALEWICKI",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27098,"JASON DAVIS","KYLE KEENAN","THEO STANTON","MATT HARDEN",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27099,"KENNEDY NGUYEN","MAX RAIS","ARKAJYOTI SINHA","GARRY SVERLOV",0,20,22
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27100,"MICHAEL YUNG","EVAN LIAO","TOMER KEREN","MATT GARBECKI",0,15,21
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27101,"IAN SLATTERY","STEF DING","MARK KUCHMA","BENJAMIN COLAO",1,21,6
"ERS24BOS","OPEN CONTENDER 4.5+","POOL",24-08-10,27102,"CIAN BALDWIN","ALAN GAO","GEORGE REAGAN","ANDREW BARRA",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27103,"JACKSON BIGGS","DECLAN BROWN","LOUIS BATTISTA","JACOB SISCO",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27104,"JACKSON BIGGS","DECLAN BROWN","LOUIS BATTISTA","JACOB SISCO",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27105,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","ARKAJYOTI SINHA","GARRY SVERLOV",1,1,0
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27106,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","ARKAJYOTI SINHA","GARRY SVERLOV",1,1,0
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27107,"MATT GARBECKI","TOMER KEREN","MASON DANCAUSSE","NICK BROTHERS",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27108,"MATT GARBECKI","TOMER KEREN","MASON DANCAUSSE","NICK BROTHERS",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27109,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","ALEX GOMEZ","MICHAEL RASCATI",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27110,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","ALEX GOMEZ","MICHAEL RASCATI",1,21,12
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27111,"AIDAN SCHAFFER","ERIC MARKSTEIN","ALAN GAO","CIAN BALDWIN",1,1,0
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27112,"AIDAN SCHAFFER","ERIC MARKSTEIN","ALAN GAO","CIAN BALDWIN",0,0,1
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27113,"AIDAN SCHAFFER","ERIC MARKSTEIN","ALAN GAO","CIAN BALDWIN",0,0,1
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27114,"JUSTIN GOLDMAN","JASON MCGRATH","EVAN LIAO","MICHAEL YUNG",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27115,"JUSTIN GOLDMAN","JASON MCGRATH","EVAN LIAO","MICHAEL YUNG",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27116,"RISHAB JAIN","NAT GILLESPIE","TYLER KING","JOHN MANKOWICH",1,1,0
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27117,"RISHAB JAIN","NAT GILLESPIE","TYLER KING","JOHN MANKOWICH",0,0,1
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27118,"RISHAB JAIN","NAT GILLESPIE","TYLER KING","JOHN MANKOWICH",0,0,1
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27119,"LUKE ARNPRIESTER","BEN WESTPHAL","BRODY ULRICH","CLAYTON ULRICH",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27120,"LUKE ARNPRIESTER","BEN WESTPHAL","BRODY ULRICH","CLAYTON ULRICH",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27121,"ISAAC MIXON","ANDREW WARREN","BROCK LODATO","ANDREW NEE",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27122,"ISAAC MIXON","ANDREW WARREN","BROCK LODATO","ANDREW NEE",1,23,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27123,"IAN SLATTERY","STEF DING","QUIN HOUCK","CONOR CRONAN",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27124,"IAN SLATTERY","STEF DING","QUIN HOUCK","CONOR CRONAN",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27125,"MICHAEL CREEDON","SAM WEBER","KYLE KEENAN","JASON DAVIS",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27126,"MICHAEL CREEDON","SAM WEBER","KYLE KEENAN","JASON DAVIS",0,19,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27127,"MICHAEL CREEDON","SAM WEBER","KYLE KEENAN","JASON DAVIS",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27128,"RICKY SANTIAGO","TIFF DING","RYLAND HOLDREN","OWEN WALLACE",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27129,"RICKY SANTIAGO","TIFF DING","RYLAND HOLDREN","OWEN WALLACE",0,18,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27130,"RICKY SANTIAGO","TIFF DING","RYLAND HOLDREN","OWEN WALLACE",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27131,"JERRY HAO","SHO M","DREW WEAVER","JOEY BATTLE",0,20,22
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27132,"JERRY HAO","SHO M","DREW WEAVER","JOEY BATTLE",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27133,"MATT HARDEN","THEO STANTON","ERIC GUAN","ERIC TAY",1,23,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27134,"MATT HARDEN","THEO STANTON","ERIC GUAN","ERIC TAY",0,15,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27135,"MATT HARDEN","THEO STANTON","ERIC GUAN","ERIC TAY",0,16,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27136,"TRAVIS FLYNN","MANISH NAGIREDDY","JASON WOO","MATTHEW TIONGKO",1,21,16
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27137,"TRAVIS FLYNN","MANISH NAGIREDDY","JASON WOO","MATTHEW TIONGKO",1,21,14
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27138,"NOAH LERNER-MORELLE","EOIN O'GARA","JOSHUA SWIMM","BLAKE ROCK",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27139,"NOAH LERNER-MORELLE","EOIN O'GARA","JOSHUA SWIMM","BLAKE ROCK",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 32",24-08-10,27140,"NOAH LERNER-MORELLE","EOIN O'GARA","JOSHUA SWIMM","BLAKE ROCK",1,21,18
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27141,"JACKSON BIGGS","DECLAN BROWN","EOIN O'GARA","NOAH LERNER-MORELLE",0,17,21
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27142,"JACKSON BIGGS","DECLAN BROWN","EOIN O'GARA","NOAH LERNER-MORELLE",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27143,"JACKSON BIGGS","DECLAN BROWN","EOIN O'GARA","NOAH LERNER-MORELLE",1,21,11
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27144,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","MANISH NAGIREDDY","TRAVIS FLYNN",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27145,"CHARLIE FREEMAN","JONATHAN SAYASAMONE","MANISH NAGIREDDY","TRAVIS FLYNN",1,21,19
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27146,"MATT GARBECKI","TOMER KEREN","ERIC GUAN","ERIC TAY",1,21,15
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27147,"MATT GARBECKI","TOMER KEREN","ERIC GUAN","ERIC TAY",1,21,17
"ERS24BOS","OPEN CONTENDER 4.5+","ROUND OF 16",24-08-10,27148,"PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","DREW WEAVER","JOEY BATTLE",0,17,21
