"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3383,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3384,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,0,1
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3385,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3386,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P9: FINAL",24-05-04,3387,"MUELLYSA TIMMANGEN","TUNG LIN","STACEY GRIMES","ALEX VERON",0,0,2
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3388,"PERRIN YORK","KARAH HUI","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3389,"KATHELEEN PHAN","JOELLE NGUYEN","ALEX VERON","BROOKE GAUERKE",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3390,"KALIN MORGAN","KAYLA WU-FLEMING","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3391,"KATIE PIERSON","SHAINA BERK","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3392,"PERRIN YORK","KARAH HUI","ALEX VERON","BROOKE GAUERKE",1,21,6
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3393,"JULIA TIMAN","SEBASTIANI KIM","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3394,"KALIN MORGAN","KAYLA WU-FLEMING","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3395,"TIFF DING","ELLE LOWE","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3396,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,21,16
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3397,"KATHELEEN PHAN","JOELLE NGUYEN","SARA BRADSHAW","JORDAN HEMMEN",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3398,"KALIN MORGAN","KAYLA WU-FLEMING","ELLE LOWE","TIFF DING",1,21,11
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3399,"KATIE PIERSON","SHAINA BERK","KAILEY WINDSOR","TUNG LIN",1,21,8
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3400,"KATHELEEN PHAN","JOELLE NGUYEN","SEBASTIANI KIM","JULIA TIMAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3401,"BROOKE GAUERKE","ALEX VERON","SARA BRADSHAW","JORDAN HEMMEN",0,17,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3402,"KATIE PIERSON","SHAINA BERK","ELLE LOWE","TIFF DING",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3403,"MEY HELM","STACEY GRIMES","KAILEY WINDSOR","TUNG LIN",0,11,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3404,"PERRIN YORK","KARAH HUI","JOELLE NGUYEN","KATHELEEN PHAN",0,16,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3405,"JULIA TIMAN","SEBASTIANI KIM","ALEX VERON","BROOKE GAUERKE",1,21,7
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3406,"KALIN MORGAN","KAYLA WU-FLEMING","SHAINA BERK","KATIE PIERSON",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3407,"TIFF DING","ELLE LOWE","STACEY GRIMES","MEY HELM",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","ROUND OF 16",24-05-11,3408,"TUNG LIN","KAILEY WINDSOR","ALEX VERON","BROOKE GAUERKE",1,2,0
"STSOSGRANDSLAM2024","4.5 WOMEN'S","ROUND OF 16",24-05-11,3409,"JORDAN HEMMEN","SARA BRADSHAW","STACEY GRIMES","MEY HELM",1,2,1
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3410,"KALIN MORGAN","KAYLA WU-FLEMING","SARA BRADSHAW","JORDAN HEMMEN",1,21,11
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3411,"KALIN MORGAN","KAYLA WU-FLEMING","SARA BRADSHAW","JORDAN HEMMEN",1,21,10
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3412,"PERRIN YORK","KARAH HUI","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3413,"PERRIN YORK","KARAH HUI","KAILEY WINDSOR","TUNG LIN",1,21,15
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3414,"JULIA TIMAN","SEBASTIANI KIM","ELLE LOWE","TIFF DING",1,21,19
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3415,"JULIA TIMAN","SEBASTIANI KIM","ELLE LOWE","TIFF DING",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3416,"KATIE PIERSON","SHAINA BERK","JOELLE NGUYEN","KATHELEEN PHAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","QUARTER-FINAL",24-05-11,3417,"KATIE PIERSON","SHAINA BERK","JOELLE NGUYEN","KATHELEEN PHAN",0,22,24
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3418,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","KATHELEEN PHAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3419,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","KATHELEEN PHAN",1,23,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3420,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","KATHELEEN PHAN",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3421,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","SEMI-FINAL",24-05-11,3422,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,26,24
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P5: SEMI-FINAL",24-05-11,3423,"KATIE PIERSON","SHAINA BERK","SARA BRADSHAW","JORDAN HEMMEN",1,2,0
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P5: SEMI-FINAL",24-05-11,3424,"TIFF DING","ELLE LOWE","KAILEY WINDSOR","TUNG LIN",1,2,0
"STSOSGRANDSLAM2024","4.5 WOMEN'S","FINAL",24-05-11,3425,"KALIN MORGAN","KAYLA WU-FLEMING","KARAH HUI","PERRIN YORK",0,24,26
"STSOSGRANDSLAM2024","4.5 WOMEN'S","FINAL",24-05-11,3426,"KALIN MORGAN","KAYLA WU-FLEMING","KARAH HUI","PERRIN YORK",1,24,22
"STSOSGRANDSLAM2024","4.5 WOMEN'S","FINAL",24-05-11,3427,"KALIN MORGAN","KAYLA WU-FLEMING","KARAH HUI","PERRIN YORK",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P3: FINAL",24-05-11,3428,"JULIA TIMAN","SEBASTIANI KIM","JOELLE NGUYEN","KATHELEEN PHAN",1,0,-2
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P5: FINAL",24-05-11,3429,"KATIE PIERSON","SHAINA BERK","ELLE LOWE","TIFF DING",1,21,17
"STSOSGRANDSLAM2024","4.5 WOMEN'S","P7: FINAL",24-05-11,3430,"TUNG LIN","KAILEY WINDSOR","SARA BRADSHAW","JORDAN HEMMEN",0,1,2
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3431,"KATHELEEN PHAN","KATIE PIERSON","CASSIDY VIGIL","SOPHIE SHEATS",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3432,"TIFF DING","KARAH HUI","BEL BELVEDERE","MACKENZIE VOGT",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3433,"PERRIN YORK","KALIN MORGAN","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3434,"KATRINA GABRIELLA","AUDREY SUMMERS","RAFAELA BASTOS","JOANNA GOULD",0,15,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3435,"KATHELEEN PHAN","KATIE PIERSON","BEL BELVEDERE","MACKENZIE VOGT",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3436,"TIFF DING","KARAH HUI","RAFAELA BASTOS","JOANNA GOULD",0,19,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3437,"PERRIN YORK","KALIN MORGAN","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,5
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3438,"LINDSEY JOHANSON","LOURNA SZABANOS","CASSIDY VIGIL","SOPHIE SHEATS",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3439,"KATHELEEN PHAN","KATIE PIERSON","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,8
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3440,"PERRIN YORK","KALIN MORGAN","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,13
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3441,"RACHEL DOLAN","SAMANTHA BARKLOW","CASSIDY VIGIL","SOPHIE SHEATS",1,21,14
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3442,"JOANNA GOULD","RAFAELA BASTOS","BEL BELVEDERE","MACKENZIE VOGT",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3443,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",1,21,18
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3444,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3445,"KATRINA GABRIELLA","AUDREY SUMMERS","CASSIDY VIGIL","SOPHIE SHEATS",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3446,"RACHEL DOLAN","SAMANTHA BARKLOW","LOURNA SZABANOS","LINDSEY JOHANSON",0,22,24
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3447,"KATHELEEN PHAN","KATIE PIERSON","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3448,"TIFF DING","KARAH HUI","CASSIDY VIGIL","SOPHIE SHEATS",1,21,8
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3449,"PERRIN YORK","KALIN MORGAN","BEL BELVEDERE","MACKENZIE VOGT",1,21,6
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3450,"KATRINA GABRIELLA","AUDREY SUMMERS","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,19
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3451,"TIFF DING","KARAH HUI","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3452,"PERRIN YORK","KALIN MORGAN","RAFAELA BASTOS","JOANNA GOULD",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3453,"KATRINA GABRIELLA","AUDREY SUMMERS","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,19
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3454,"MACKENZIE VOGT","BEL BELVEDERE","CASSIDY VIGIL","SOPHIE SHEATS",1,21,9
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3455,"KATHELEEN PHAN","KATIE PIERSON","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3456,"TIFF DING","KARAH HUI","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,5
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3457,"JOANNA GOULD","RAFAELA BASTOS","CASSIDY VIGIL","SOPHIE SHEATS",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3458,"LINDSEY JOHANSON","LOURNA SZABANOS","BEL BELVEDERE","MACKENZIE VOGT",0,15,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3459,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",1,21,14
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3460,"TIFF DING","KARAH HUI","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,13
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3461,"RACHEL DOLAN","SAMANTHA BARKLOW","BEL BELVEDERE","MACKENZIE VOGT",1,21,18
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3462,"JOANNA GOULD","RAFAELA BASTOS","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3463,"KATHELEEN PHAN","KATIE PIERSON","KARAH HUI","TIFF DING",0,16,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3464,"PERRIN YORK","KALIN MORGAN","CASSIDY VIGIL","SOPHIE SHEATS",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3465,"KATRINA GABRIELLA","AUDREY SUMMERS","BEL BELVEDERE","MACKENZIE VOGT",1,21,12
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3466,"RACHEL DOLAN","SAMANTHA BARKLOW","RAFAELA BASTOS","JOANNA GOULD",0,11,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","ROUND OF 16",24-05-25,3467,"RACHEL DOLAN","SAMANTHA BARKLOW","CASSIDY VIGIL","SOPHIE SHEATS",1,21,18
"RALIEGH2024","WOMENS ADVANCED 4.0+","ROUND OF 16",24-05-25,3468,"RACHEL DOLAN","SAMANTHA BARKLOW","CASSIDY VIGIL","SOPHIE SHEATS",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3469,"TIFF DING","KARAH HUI","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,12
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3470,"TIFF DING","KARAH HUI","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3471,"KATHELEEN PHAN","KATIE PIERSON","BEL BELVEDERE","MACKENZIE VOGT",1,21,6
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3472,"KATHELEEN PHAN","KATIE PIERSON","BEL BELVEDERE","MACKENZIE VOGT",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3473,"PERRIN YORK","KALIN MORGAN","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3474,"PERRIN YORK","KALIN MORGAN","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3475,"JOANNA GOULD","RAFAELA BASTOS","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3476,"JOANNA GOULD","RAFAELA BASTOS","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,13
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3477,"TIFF DING","KARAH HUI","RAFAELA BASTOS","JOANNA GOULD",1,21,17
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3478,"TIFF DING","KARAH HUI","RAFAELA BASTOS","JOANNA GOULD",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3479,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",0,13,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3480,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",1,21,19
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3481,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",0,24,26
"RALIEGH2024","WOMENS ADVANCED 4.0+","P5: SEMI-FINAL",24-05-25,3482,"KATRINA GABRIELLA","AUDREY SUMMERS","SAMANTHA BARKLOW","RACHEL DOLAN",0,20,22
"RALIEGH2024","WOMENS ADVANCED 4.0+","P5: SEMI-FINAL",24-05-25,3483,"KATRINA GABRIELLA","AUDREY SUMMERS","SAMANTHA BARKLOW","RACHEL DOLAN",0,15,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","FINAL",24-05-25,3484,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",0,12,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","FINAL",24-05-25,3485,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","FINAL",24-05-25,3486,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",0,23,25
"RALIEGH2024","WOMENS ADVANCED 4.0+","P3: FINAL",24-05-25,3487,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",0,19,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","P3: FINAL",24-05-25,3488,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",1,21,17
"RALIEGH2024","WOMENS ADVANCED 4.0+","P3: FINAL",24-05-25,3489,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",1,21,17
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3490,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,5
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3491,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,21,16
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3492,"ELIZA MURRAY","EVA MURRAY","FAITH COATES","SAGE  COATES",0,19,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3493,"KINLEY FINKE","KAITLIN RO","LACIE KAMPER","MICHELLE KOLBERG",1,21,7
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3494,"LINDY WESTENDORF","JACQUELINE JOHNSON","STACI CODER","GRACE CODER",1,21,7
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3495,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","BETHANY DINH",1,21,12
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3496,"SHAINA BERK","NICOL GAHLEY","SARA BRADSHAW","JORDAN HEMMEN",1,21,13
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3497,"ELIZA MURRAY","EVA MURRAY","LACIE KAMPER","MICHELLE KOLBERG",1,21,11
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3498,"KINLEY FINKE","KAITLIN RO","JACQUELINE JOHNSON","LINDY WESTENDORF",0,17,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3499,"GRACE CODER","STACI CODER","FAITH COATES","SAGE  COATES",1,23,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3500,"CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","SHAINA BERK",1,21,16
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3501,"BETHANY DINH","KAYLA NGAI","SARA BRADSHAW","JORDAN HEMMEN",1,21,19
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3502,"ELIZA MURRAY","EVA MURRAY","STACI CODER","GRACE CODER",1,21,15
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3503,"KINLEY FINKE","KAITLIN RO","FAITH COATES","SAGE  COATES",1,21,8
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3504,"LINDY WESTENDORF","JACQUELINE JOHNSON","LACIE KAMPER","MICHELLE KOLBERG",1,21,8
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3505,"ELIZA MURRAY","EVA MURRAY","JACQUELINE JOHNSON","LINDY WESTENDORF",1,21,19
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3506,"KINLEY FINKE","KAITLIN RO","STACI CODER","GRACE CODER",1,21,5
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3507,"MICHELLE KOLBERG","LACIE KAMPER","FAITH COATES","SAGE  COATES",0,9,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3508,"ELIZA MURRAY","EVA MURRAY","KAITLIN RO","KINLEY FINKE",1,21,17
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3509,"LINDY WESTENDORF","JACQUELINE JOHNSON","FAITH COATES","SAGE  COATES",1,21,15
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3510,"GRACE CODER","STACI CODER","LACIE KAMPER","MICHELLE KOLBERG",1,21,12
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3511,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,6
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3512,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,21,13
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3513,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","BETHANY DINH",1,21,13
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3514,"SHAINA BERK","NICOL GAHLEY","SARA BRADSHAW","JORDAN HEMMEN",1,24,22
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3515,"CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","SHAINA BERK",1,21,15
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3516,"BETHANY DINH","KAYLA NGAI","SARA BRADSHAW","JORDAN HEMMEN",1,21,14
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3517,"KINLEY FINKE","KAITLIN RO","LACIE KAMPER","MICHELLE KOLBERG",1,21,11
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3518,"KINLEY FINKE","KAITLIN RO","LACIE KAMPER","MICHELLE KOLBERG",1,21,8
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3519,"SAGE  COATES","FAITH COATES","STACI CODER","GRACE CODER",0,21,23
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3520,"SAGE  COATES","FAITH COATES","STACI CODER","GRACE CODER",0,10,21
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3521,"CAMILLE ANDERSON","KIRSTIE SAVAGE","STACI CODER","GRACE CODER",1,21,5
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3522,"CAMILLE ANDERSON","KIRSTIE SAVAGE","STACI CODER","GRACE CODER",1,21,7
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3523,"SHAINA BERK","NICOL GAHLEY","KAITLIN RO","KINLEY FINKE",1,21,10
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3524,"SHAINA BERK","NICOL GAHLEY","KAITLIN RO","KINLEY FINKE",1,21,10
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3525,"BETHANY DINH","KAYLA NGAI","EVA MURRAY","ELIZA MURRAY",1,21,8
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3526,"BETHANY DINH","KAYLA NGAI","EVA MURRAY","ELIZA MURRAY",1,21,10
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3527,"JORDAN HEMMEN","SARA BRADSHAW","JACQUELINE JOHNSON","LINDY WESTENDORF",1,21,18
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3528,"JORDAN HEMMEN","SARA BRADSHAW","JACQUELINE JOHNSON","LINDY WESTENDORF",1,21,18
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3529,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,13
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3530,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,10
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3531,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,35,33
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3532,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,21,18
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3533,"LINDY WESTENDORF","JACQUELINE JOHNSON","STACI CODER","GRACE CODER",1,21,9
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3534,"LINDY WESTENDORF","JACQUELINE JOHNSON","STACI CODER","GRACE CODER",1,21,10
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3535,"ELIZA MURRAY","EVA MURRAY","KAITLIN RO","KINLEY FINKE",1,21,19
