"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3341,"KATHELEEN PHAN","KATIE PIERSON","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,8
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3342,"PERRIN YORK","KALIN MORGAN","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,13
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3343,"RACHEL DOLAN","SAMANTHA BARKLOW","CASSIDY VIGIL","SOPHIE SHEATS",1,21,14
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3344,"JOANNA GOULD","RAFAELA BASTOS","BEL BELVEDERE","MACKENZIE VOGT",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3345,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",1,21,18
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3346,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3347,"KATRINA GABRIELLA","AUDREY SUMMERS","CASSIDY VIGIL","SOPHIE SHEATS",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3348,"RACHEL DOLAN","SAMANTHA BARKLOW","LOURNA SZABANOS","LINDSEY JOHANSON",0,22,24
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3349,"KATHELEEN PHAN","KATIE PIERSON","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3350,"TIFF DING","KARAH HUI","CASSIDY VIGIL","SOPHIE SHEATS",1,21,8
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3351,"PERRIN YORK","KALIN MORGAN","BEL BELVEDERE","MACKENZIE VOGT",1,21,6
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3352,"KATRINA GABRIELLA","AUDREY SUMMERS","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,19
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3353,"TIFF DING","KARAH HUI","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3354,"PERRIN YORK","KALIN MORGAN","RAFAELA BASTOS","JOANNA GOULD",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3355,"KATRINA GABRIELLA","AUDREY SUMMERS","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,19
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3356,"MACKENZIE VOGT","BEL BELVEDERE","CASSIDY VIGIL","SOPHIE SHEATS",1,21,9
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3357,"KATHELEEN PHAN","KATIE PIERSON","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3358,"TIFF DING","KARAH HUI","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,5
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3359,"JOANNA GOULD","RAFAELA BASTOS","CASSIDY VIGIL","SOPHIE SHEATS",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3360,"LINDSEY JOHANSON","LOURNA SZABANOS","BEL BELVEDERE","MACKENZIE VOGT",0,15,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3361,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",1,21,14
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3362,"TIFF DING","KARAH HUI","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,13
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3363,"RACHEL DOLAN","SAMANTHA BARKLOW","BEL BELVEDERE","MACKENZIE VOGT",1,21,18
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3364,"JOANNA GOULD","RAFAELA BASTOS","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3365,"KATHELEEN PHAN","KATIE PIERSON","KARAH HUI","TIFF DING",0,16,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3366,"PERRIN YORK","KALIN MORGAN","CASSIDY VIGIL","SOPHIE SHEATS",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3367,"KATRINA GABRIELLA","AUDREY SUMMERS","BEL BELVEDERE","MACKENZIE VOGT",1,21,12
"RALIEGH2024","WOMENS ADVANCED 4.0+","POOL",24-05-25,3368,"RACHEL DOLAN","SAMANTHA BARKLOW","RAFAELA BASTOS","JOANNA GOULD",0,11,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","ROUND OF 16",24-05-25,3369,"RACHEL DOLAN","SAMANTHA BARKLOW","CASSIDY VIGIL","SOPHIE SHEATS",1,21,18
"RALIEGH2024","WOMENS ADVANCED 4.0+","ROUND OF 16",24-05-25,3370,"RACHEL DOLAN","SAMANTHA BARKLOW","CASSIDY VIGIL","SOPHIE SHEATS",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3371,"TIFF DING","KARAH HUI","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,12
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3372,"TIFF DING","KARAH HUI","SAMANTHA BARKLOW","RACHEL DOLAN",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3373,"KATHELEEN PHAN","KATIE PIERSON","BEL BELVEDERE","MACKENZIE VOGT",1,21,6
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3374,"KATHELEEN PHAN","KATIE PIERSON","BEL BELVEDERE","MACKENZIE VOGT",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3375,"PERRIN YORK","KALIN MORGAN","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,11
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3376,"PERRIN YORK","KALIN MORGAN","LOURNA SZABANOS","LINDSEY JOHANSON",1,21,10
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3377,"JOANNA GOULD","RAFAELA BASTOS","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,7
"RALIEGH2024","WOMENS ADVANCED 4.0+","QUARTER-FINAL",24-05-25,3378,"JOANNA GOULD","RAFAELA BASTOS","AUDREY SUMMERS","KATRINA GABRIELLA",1,21,13
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3379,"TIFF DING","KARAH HUI","RAFAELA BASTOS","JOANNA GOULD",1,21,17
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3380,"TIFF DING","KARAH HUI","RAFAELA BASTOS","JOANNA GOULD",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3381,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",0,13,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3382,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",1,21,19
"RALIEGH2024","WOMENS ADVANCED 4.0+","SEMI-FINAL",24-05-25,3383,"KATHELEEN PHAN","KATIE PIERSON","KALIN MORGAN","PERRIN YORK",0,24,26
"RALIEGH2024","WOMENS ADVANCED 4.0+","P5: SEMI-FINAL",24-05-25,3384,"KATRINA GABRIELLA","AUDREY SUMMERS","SAMANTHA BARKLOW","RACHEL DOLAN",0,20,22
"RALIEGH2024","WOMENS ADVANCED 4.0+","P5: SEMI-FINAL",24-05-25,3385,"KATRINA GABRIELLA","AUDREY SUMMERS","SAMANTHA BARKLOW","RACHEL DOLAN",0,15,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","FINAL",24-05-25,3386,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",0,12,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","FINAL",24-05-25,3387,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",1,21,15
"RALIEGH2024","WOMENS ADVANCED 4.0+","FINAL",24-05-25,3388,"TIFF DING","KARAH HUI","KALIN MORGAN","PERRIN YORK",0,23,25
"RALIEGH2024","WOMENS ADVANCED 4.0+","P3: FINAL",24-05-25,3389,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",0,19,21
"RALIEGH2024","WOMENS ADVANCED 4.0+","P3: FINAL",24-05-25,3390,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",1,21,17
"RALIEGH2024","WOMENS ADVANCED 4.0+","P3: FINAL",24-05-25,3391,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","JOANNA GOULD",1,21,17
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3392,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,5
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3393,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,21,16
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3394,"ELIZA MURRAY","EVA MURRAY","FAITH COATES","SAGE  COATES",0,19,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3395,"KINLEY FINKE","KAITLIN RO","LACIE KAMPER","MICHELLE KOLBERG",1,21,7
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3396,"LINDY WESTENDORF","JACQUELINE JOHNSON","STACI CODER","GRACE CODER",1,21,7
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3397,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","BETHANY DINH",1,21,12
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3398,"SHAINA BERK","NICOL GAHLEY","SARA BRADSHAW","JORDAN HEMMEN",1,21,13
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3399,"ELIZA MURRAY","EVA MURRAY","LACIE KAMPER","MICHELLE KOLBERG",1,21,11
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3400,"KINLEY FINKE","KAITLIN RO","JACQUELINE JOHNSON","LINDY WESTENDORF",0,17,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3401,"GRACE CODER","STACI CODER","FAITH COATES","SAGE  COATES",1,23,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3402,"CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","SHAINA BERK",1,21,16
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3403,"BETHANY DINH","KAYLA NGAI","SARA BRADSHAW","JORDAN HEMMEN",1,21,19
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3404,"ELIZA MURRAY","EVA MURRAY","STACI CODER","GRACE CODER",1,21,15
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3405,"KINLEY FINKE","KAITLIN RO","FAITH COATES","SAGE  COATES",1,21,8
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3406,"LINDY WESTENDORF","JACQUELINE JOHNSON","LACIE KAMPER","MICHELLE KOLBERG",1,21,8
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3407,"ELIZA MURRAY","EVA MURRAY","JACQUELINE JOHNSON","LINDY WESTENDORF",1,21,19
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3408,"KINLEY FINKE","KAITLIN RO","STACI CODER","GRACE CODER",1,21,5
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3409,"MICHELLE KOLBERG","LACIE KAMPER","FAITH COATES","SAGE  COATES",0,9,21
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3410,"ELIZA MURRAY","EVA MURRAY","KAITLIN RO","KINLEY FINKE",1,21,17
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3411,"LINDY WESTENDORF","JACQUELINE JOHNSON","FAITH COATES","SAGE  COATES",1,21,15
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3412,"GRACE CODER","STACI CODER","LACIE KAMPER","MICHELLE KOLBERG",1,21,12
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3413,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,6
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3414,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,21,13
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3415,"CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","BETHANY DINH",1,21,13
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3416,"SHAINA BERK","NICOL GAHLEY","SARA BRADSHAW","JORDAN HEMMEN",1,24,22
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3417,"CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","SHAINA BERK",1,21,15
"IDAHOCHALLENGER2024","WOMENS","POOL",24-06-01,3418,"BETHANY DINH","KAYLA NGAI","SARA BRADSHAW","JORDAN HEMMEN",1,21,14
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3419,"KINLEY FINKE","KAITLIN RO","LACIE KAMPER","MICHELLE KOLBERG",1,21,11
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3420,"KINLEY FINKE","KAITLIN RO","LACIE KAMPER","MICHELLE KOLBERG",1,21,8
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3421,"SAGE  COATES","FAITH COATES","STACI CODER","GRACE CODER",0,21,23
"IDAHOCHALLENGER2024","WOMENS","ROUND OF 16",24-06-01,3422,"SAGE  COATES","FAITH COATES","STACI CODER","GRACE CODER",0,10,21
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3423,"CAMILLE ANDERSON","KIRSTIE SAVAGE","STACI CODER","GRACE CODER",1,21,5
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3424,"CAMILLE ANDERSON","KIRSTIE SAVAGE","STACI CODER","GRACE CODER",1,21,7
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3425,"SHAINA BERK","NICOL GAHLEY","KAITLIN RO","KINLEY FINKE",1,21,10
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3426,"SHAINA BERK","NICOL GAHLEY","KAITLIN RO","KINLEY FINKE",1,21,10
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3427,"BETHANY DINH","KAYLA NGAI","EVA MURRAY","ELIZA MURRAY",1,21,8
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3428,"BETHANY DINH","KAYLA NGAI","EVA MURRAY","ELIZA MURRAY",1,21,10
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3429,"JORDAN HEMMEN","SARA BRADSHAW","JACQUELINE JOHNSON","LINDY WESTENDORF",1,21,18
"IDAHOCHALLENGER2024","WOMENS","QUARTER-FINAL",24-06-01,3430,"JORDAN HEMMEN","SARA BRADSHAW","JACQUELINE JOHNSON","LINDY WESTENDORF",1,21,18
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3431,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,13
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3432,"CAMILLE ANDERSON","KIRSTIE SAVAGE","SARA BRADSHAW","JORDAN HEMMEN",1,21,10
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3433,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,35,33
"IDAHOCHALLENGER2024","WOMENS","SEMI-FINAL",24-06-01,3434,"SHAINA BERK","NICOL GAHLEY","KAYLA NGAI","BETHANY DINH",1,21,18
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3435,"LINDY WESTENDORF","JACQUELINE JOHNSON","STACI CODER","GRACE CODER",1,21,9
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3436,"LINDY WESTENDORF","JACQUELINE JOHNSON","STACI CODER","GRACE CODER",1,21,10
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3437,"ELIZA MURRAY","EVA MURRAY","KAITLIN RO","KINLEY FINKE",1,21,19
"IDAHOCHALLENGER2024","WOMENS","P5: SEMI-FINAL",24-06-01,3438,"ELIZA MURRAY","EVA MURRAY","KAITLIN RO","KINLEY FINKE",1,21,17
"IDAHOCHALLENGER2024","WOMENS","FINAL",24-06-01,3439,"CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","SHAINA BERK",1,21,19
"IDAHOCHALLENGER2024","WOMENS","FINAL",24-06-01,3440,"CAMILLE ANDERSON","KIRSTIE SAVAGE","NICOL GAHLEY","SHAINA BERK",1,21,17
"IDAHOCHALLENGER2024","WOMENS","P3: FINAL",24-06-01,3441,"BETHANY DINH","KAYLA NGAI","SARA BRADSHAW","JORDAN HEMMEN",1,1,0
"IDAHOCHALLENGER2024","WOMENS","P3: FINAL",24-06-01,3442,"BETHANY DINH","KAYLA NGAI","SARA BRADSHAW","JORDAN HEMMEN",1,1,0
"IDAHOCHALLENGER2024","WOMENS","P5: FINAL",24-06-01,3443,"LINDY WESTENDORF","JACQUELINE JOHNSON","EVA MURRAY","ELIZA MURRAY",1,22,20
"IDAHOCHALLENGER2024","WOMENS","P5: FINAL",24-06-01,3444,"LINDY WESTENDORF","JACQUELINE JOHNSON","EVA MURRAY","ELIZA MURRAY",0,22,24
"IDAHOCHALLENGER2024","WOMENS","P5: FINAL",24-06-01,3445,"LINDY WESTENDORF","JACQUELINE JOHNSON","EVA MURRAY","ELIZA MURRAY",1,21,19
"IDAHOCHALLENGER2024","WOMENS","P7: FINAL",24-06-01,3446,"KINLEY FINKE","KAITLIN RO","STACI CODER","GRACE CODER",1,21,10
"IDAHOCHALLENGER2024","WOMENS","P7: FINAL",24-06-01,3447,"KINLEY FINKE","KAITLIN RO","STACI CODER","GRACE CODER",1,21,12
"IDAHOCHALLENGER2024","WOMENS","P9: FINAL",24-06-01,3448,"SAGE  COATES","FAITH COATES","LACIE KAMPER","MICHELLE KOLBERG",1,21,8
"IDAHOCHALLENGER2024","WOMENS","P9: FINAL",24-06-01,3449,"SAGE  COATES","FAITH COATES","LACIE KAMPER","MICHELLE KOLBERG",1,21,13
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3450,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","LAURENCE VALLÉE",1,21,18
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3451,"JOELLE NGUYEN","MADDY MOREHOUSE","SHACHI PATEL","SARAH ALLEN",1,21,17
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3452,"DIANNE FONSECA","SOPHIA YU","HANNA SORENSEN","ABBY NORRIS",1,21,14
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3453,"NINA MILLER","KATE B","AMANDA JAMIESON","HOLLY YU",0,6,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3454,"STEF DING","TIFF DING","REESE GALLAGHER","EMMA BRUNE",1,21,5
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3455,"COURTNEY COPPAGE","AUDREY SUMMERS","LAUREN VIADO","BEL BELVEDERE",0,14,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3456,"JHANAJ QUISPE","SHONDA COUROUX","MACKENZIE VOGT","KELLIE FORAND",1,24,22
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3457,"MALIA WANDERER","ABIGALE LAMONTAGNE","KIM ASPIROT","GENEVIEVE TARDY",0,17,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3458,"KATHELEEN PHAN","KATIE PIERSON","SHACHI PATEL","SARAH ALLEN",0,18,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3459,"JOELLE NGUYEN","MADDY MOREHOUSE","RAFAELA BASTOS","LAURENCE VALLÉE",1,21,19
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3460,"DIANNE FONSECA","SOPHIA YU","AMANDA JAMIESON","HOLLY YU",1,21,15
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3461,"NINA MILLER","KATE B","HANNA SORENSEN","ABBY NORRIS",0,8,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3462,"STEF DING","TIFF DING","LAUREN VIADO","BEL BELVEDERE",1,21,16
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3463,"COURTNEY COPPAGE","AUDREY SUMMERS","REESE GALLAGHER","EMMA BRUNE",1,21,17
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3464,"JHANAJ QUISPE","SHONDA COUROUX","KIM ASPIROT","GENEVIEVE TARDY",0,18,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3465,"MALIA WANDERER","ABIGALE LAMONTAGNE","MACKENZIE VOGT","KELLIE FORAND",1,21,14
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3466,"KATHELEEN PHAN","KATIE PIERSON","MADDY MOREHOUSE","JOELLE NGUYEN",0,16,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3467,"SARAH ALLEN","SHACHI PATEL","RAFAELA BASTOS","LAURENCE VALLÉE",1,23,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3468,"DIANNE FONSECA","SOPHIA YU","KATE B","NINA MILLER",1,21,13
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3469,"HOLLY YU","AMANDA JAMIESON","HANNA SORENSEN","ABBY NORRIS",0,19,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3470,"STEF DING","TIFF DING","AUDREY SUMMERS","COURTNEY COPPAGE",1,21,14
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3471,"BEL BELVEDERE","LAUREN VIADO","REESE GALLAGHER","EMMA BRUNE",1,21,13
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3472,"JHANAJ QUISPE","SHONDA COUROUX","ABIGALE LAMONTAGNE","MALIA WANDERER",0,20,22
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3473,"GENEVIEVE TARDY","KIM ASPIROT","MACKENZIE VOGT","KELLIE FORAND",1,21,8
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3474,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","LAURENCE VALLÉE",0,18,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3475,"JOELLE NGUYEN","MADDY MOREHOUSE","SHACHI PATEL","SARAH ALLEN",1,21,14
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3476,"DIANNE FONSECA","SOPHIA YU","HANNA SORENSEN","ABBY NORRIS",1,21,12
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3477,"NINA MILLER","KATE B","AMANDA JAMIESON","HOLLY YU",0,12,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3478,"STEF DING","TIFF DING","REESE GALLAGHER","EMMA BRUNE",1,21,12
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3479,"COURTNEY COPPAGE","AUDREY SUMMERS","LAUREN VIADO","BEL BELVEDERE",1,21,15
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3480,"JHANAJ QUISPE","SHONDA COUROUX","MACKENZIE VOGT","KELLIE FORAND",1,21,10
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3481,"MALIA WANDERER","ABIGALE LAMONTAGNE","KIM ASPIROT","GENEVIEVE TARDY",0,15,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3482,"KATHELEEN PHAN","KATIE PIERSON","SHACHI PATEL","SARAH ALLEN",1,21,18
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3483,"JOELLE NGUYEN","MADDY MOREHOUSE","RAFAELA BASTOS","LAURENCE VALLÉE",1,21,17
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3484,"DIANNE FONSECA","SOPHIA YU","AMANDA JAMIESON","HOLLY YU",1,23,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3485,"NINA MILLER","KATE B","HANNA SORENSEN","ABBY NORRIS",0,15,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3486,"STEF DING","TIFF DING","LAUREN VIADO","BEL BELVEDERE",1,21,13
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3487,"COURTNEY COPPAGE","AUDREY SUMMERS","REESE GALLAGHER","EMMA BRUNE",1,21,9
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3488,"JHANAJ QUISPE","SHONDA COUROUX","KIM ASPIROT","GENEVIEVE TARDY",0,9,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3489,"MALIA WANDERER","ABIGALE LAMONTAGNE","MACKENZIE VOGT","KELLIE FORAND",1,21,11
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3490,"KATHELEEN PHAN","KATIE PIERSON","MADDY MOREHOUSE","JOELLE NGUYEN",0,18,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3491,"SARAH ALLEN","SHACHI PATEL","RAFAELA BASTOS","LAURENCE VALLÉE",1,21,16
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3492,"DIANNE FONSECA","SOPHIA YU","KATE B","NINA MILLER",1,21,15
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3493,"HOLLY YU","AMANDA JAMIESON","HANNA SORENSEN","ABBY NORRIS",0,15,21
"RICHMOND2024","WOMEN'S ADVANCED 4.0+","POOL",24-06-15,3494,"STEF DING","TIFF DING","AUDREY SUMMERS","COURTNEY COPPAGE",1,21,12
