"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3568,"SARAH ALLEN","SHACHI PATEL","KATE B","LOURNA SZABANOS",1,21,10
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3569,"STEF DING","MALIA WANDERER","AVA CARON","ABBY LANNETTI",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3570,"AUDREY SUMMERS","COURTNEY COPPAGE","CHRISTINA NIKAS","MACKENZIE VOGT",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","ROUND OF 16",24-04-13,3571,"MACKENZIE VOGT","CHRISTINA NIKAS","AVA CARON","ABBY LANNETTI",1,2,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","ROUND OF 16",24-04-13,3572,"AMANDA JAMIESON","HOLLY YU","KATE B","LOURNA SZABANOS",1,2,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","ROUND OF 16",24-04-13,3573,"SAMANTHA BARKLOW","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",0,0,2
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3574,"STEF DING","MALIA WANDERER","HOLLY YU","AMANDA JAMIESON",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3575,"STEF DING","MALIA WANDERER","HOLLY YU","AMANDA JAMIESON",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3576,"SARAH ALLEN","SHACHI PATEL","CHRISTINA NIKAS","MACKENZIE VOGT",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3577,"SARAH ALLEN","SHACHI PATEL","CHRISTINA NIKAS","MACKENZIE VOGT",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3578,"RACHEL DOLAN","RAFAELA BASTOS","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3579,"RACHEL DOLAN","RAFAELA BASTOS","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,10
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3580,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","RACHEL DOLAN",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3581,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","RACHEL DOLAN",1,21,14
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3582,"STEF DING","MALIA WANDERER","SHACHI PATEL","SARAH ALLEN",0,0,1
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3583,"STEF DING","MALIA WANDERER","SHACHI PATEL","SARAH ALLEN",0,0,1
"USAR2024SOUTHEAST","4.5+ WOMEN'S","FINAL",24-04-13,3584,"KATHELEEN PHAN","KATIE PIERSON","SHACHI PATEL","SARAH ALLEN",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","FINAL",24-04-13,3585,"KATHELEEN PHAN","KATIE PIERSON","SHACHI PATEL","SARAH ALLEN",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","P3: FINAL",24-04-13,3586,"STEF DING","MALIA WANDERER","RAFAELA BASTOS","RACHEL DOLAN",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","P3: FINAL",24-04-13,3587,"STEF DING","MALIA WANDERER","RAFAELA BASTOS","RACHEL DOLAN",1,24,22
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3588,"SHACHI PATEL","ELLE LOWE","MADDISON BERRY","BROOKLYN DUNN",1,15,2
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3589,"JOELLE NGUYEN","MADDY MOREHOUSE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,2
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3590,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,15,13
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3591,"KAILEY WINDSOR","AMANDA WANG","MAIA ATON","ALEX VERON",1,15,6
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3592,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3593,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,15,2
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3594,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,16,14
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3595,"MEY HELM","SHAINA BERK","MADDISON BERRY","BROOKLYN DUNN",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3596,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,15,7
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3597,"PERRIN YORK","SEBASTIANI KIM","AMANDA WANG","KAILEY WINDSOR",0,12,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3598,"JESSICA BORGERS","ADRIANNA GROTHAUSE","MADDISON BERRY","BROOKLYN DUNN",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3599,"ALEX VERON","MAIA ATON","AVA WEBSTER","SAVANNAH GILLMOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3600,"SHACHI PATEL","ELLE LOWE","MAIA ATON","ALEX VERON",1,15,5
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3601,"JOELLE NGUYEN","MADDY MOREHOUSE","SEBASTIANI KIM","PERRIN YORK",0,17,18
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3602,"KAILEY WINDSOR","AMANDA WANG","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3603,"JESSICA BORGERS","ADRIANNA GROTHAUSE","SHAINA BERK","MEY HELM",0,10,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3604,"SHACHI PATEL","ELLE LOWE","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3605,"JOELLE NGUYEN","MADDY MOREHOUSE","MADDISON BERRY","BROOKLYN DUNN",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3606,"PERRIN YORK","SEBASTIANI KIM","AVA WEBSTER","SAVANNAH GILLMOR",1,15,7
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3607,"KAILEY WINDSOR","AMANDA WANG","SHAINA BERK","MEY HELM",0,8,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3608,"JOELLE NGUYEN","MADDY MOREHOUSE","SHAINA BERK","MEY HELM",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3609,"PERRIN YORK","SEBASTIANI KIM","MAIA ATON","ALEX VERON",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3610,"KAILEY WINDSOR","AMANDA WANG","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,11,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3611,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3612,"SHACHI PATEL","ELLE LOWE","AMANDA WANG","KAILEY WINDSOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3613,"JOELLE NGUYEN","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3614,"ALEX VERON","MAIA ATON","MADDISON BERRY","BROOKLYN DUNN",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3615,"MEY HELM","SHAINA BERK","AVA WEBSTER","SAVANNAH GILLMOR",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3616,"SHACHI PATEL","ELLE LOWE","SEBASTIANI KIM","PERRIN YORK",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3617,"JOELLE NGUYEN","MADDY MOREHOUSE","AMANDA WANG","KAILEY WINDSOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3618,"JESSICA BORGERS","ADRIANNA GROTHAUSE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,11
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3619,"ALEX VERON","MAIA ATON","SHAINA BERK","MEY HELM",0,10,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3620,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",1,18,16
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3621,"PERRIN YORK","SEBASTIANI KIM","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3622,"KAILEY WINDSOR","AMANDA WANG","AVA WEBSTER","SAVANNAH GILLMOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3623,"JESSICA BORGERS","ADRIANNA GROTHAUSE","MAIA ATON","ALEX VERON",0,8,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","ROUND OF 16",24-04-20,3624,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,21,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","ROUND OF 16",24-04-20,3625,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,21,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3626,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3627,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3628,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,21,12
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3629,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,23,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3630,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,21,16
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3631,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,21,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3632,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",1,21,19
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3633,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",0,17,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3634,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",1,21,17
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3635,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,21,14
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3636,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,21,11
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3637,"PERRIN YORK","SEBASTIANI KIM","MADDY MOREHOUSE","JOELLE NGUYEN",0,15,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3638,"PERRIN YORK","SEBASTIANI KIM","MADDY MOREHOUSE","JOELLE NGUYEN",0,16,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3639,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3640,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,0,1
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3641,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,0,1
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","FINAL",24-04-20,3642,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",0,19,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","FINAL",24-04-20,3643,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",0,17,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3644,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,21,19
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3645,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",0,22,24
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3646,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3647,"KIRSTIE SAVAGE","MADDY MOREHOUSE","STACEY GRIMES","ALEX VERON",1,21,5
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3648,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,11
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3649,"JOELLE NGUYEN","SEBASTIANI KIM","TUNG LIN","MUELLYSA TIMMANGEN",1,21,13
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3650,"DIANNE FONSECA","JANET LEUNG","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,13
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3651,"KIRSTIE SAVAGE","MADDY MOREHOUSE","HOLLY YU","ABBY CHAM",1,21,10
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3652,"JAIME CUNNINGHAM","PERRIN YORK","STACEY GRIMES","ALEX VERON",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3653,"JOELLE NGUYEN","SEBASTIANI KIM","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3654,"TIFF DING","SHAINA BERK","TUNG LIN","MUELLYSA TIMMANGEN",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3655,"KIRSTIE SAVAGE","MADDY MOREHOUSE","PERRIN YORK","JAIME CUNNINGHAM",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3656,"MALIA WANDERER","ELLE LOWE","STACEY GRIMES","ALEX VERON",1,21,7
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3657,"JOELLE NGUYEN","SEBASTIANI KIM","SHAINA BERK","TIFF DING",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3658,"DIANNE FONSECA","JANET LEUNG","TUNG LIN","MUELLYSA TIMMANGEN",1,21,10
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3659,"MALIA WANDERER","ELLE LOWE","PERRIN YORK","JAIME CUNNINGHAM",1,21,19
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3660,"ABBY CHAM","HOLLY YU","STACEY GRIMES","ALEX VERON",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3661,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3662,"ROSEMAY DIAZ","ADRIANNA GROTHAUSE","TUNG LIN","MUELLYSA TIMMANGEN",1,21,14
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3663,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,18,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3664,"JAIME CUNNINGHAM","PERRIN YORK","HOLLY YU","ABBY CHAM",1,21,14
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3665,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,24,25
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3666,"TIFF DING","SHAINA BERK","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",0,18,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3667,"TIFF DING","SHAINA BERK","STACEY GRIMES","ALEX VERON",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3668,"TIFF DING","SHAINA BERK","STACEY GRIMES","ALEX VERON",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3669,"ABBY CHAM","HOLLY YU","TUNG LIN","MUELLYSA TIMMANGEN",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3670,"ABBY CHAM","HOLLY YU","TUNG LIN","MUELLYSA TIMMANGEN",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3671,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,16
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3672,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3673,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3674,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3675,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3676,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,19
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3677,"JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK","JAIME CUNNINGHAM",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3678,"JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK","JAIME CUNNINGHAM",1,21,11
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3679,"MALIA WANDERER","ELLE LOWE","SEBASTIANI KIM","JOELLE NGUYEN",0,21,23
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3680,"MALIA WANDERER","ELLE LOWE","SEBASTIANI KIM","JOELLE NGUYEN",0,20,22
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3681,"DIANNE FONSECA","JANET LEUNG","MADDY MOREHOUSE","KIRSTIE SAVAGE",1,21,16
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3682,"DIANNE FONSECA","JANET LEUNG","MADDY MOREHOUSE","KIRSTIE SAVAGE",1,21,12
"STSLAGRADNSLAM2024","WOMENS 4.0+","P5: SEMI-FINAL",24-05-04,3683,"ROSEMAY DIAZ","ADRIANNA GROTHAUSE","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3684,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",1,22,20
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3685,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3686,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3687,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,0,1
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3688,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3689,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P9: FINAL",24-05-04,3690,"MUELLYSA TIMMANGEN","TUNG LIN","STACEY GRIMES","ALEX VERON",0,0,2
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3691,"PERRIN YORK","KARAH HUI","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3692,"KATHELEEN PHAN","JOELLE NGUYEN","ALEX VERON","BROOKE GAUERKE",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3693,"KALIN MORGAN","KAYLA WU-FLEMING","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3694,"KATIE PIERSON","SHAINA BERK","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3695,"PERRIN YORK","KARAH HUI","ALEX VERON","BROOKE GAUERKE",1,21,6
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3696,"JULIA TIMAN","SEBASTIANI KIM","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3697,"KALIN MORGAN","KAYLA WU-FLEMING","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3698,"TIFF DING","ELLE LOWE","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3699,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,21,16
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3700,"KATHELEEN PHAN","JOELLE NGUYEN","SARA BRADSHAW","JORDAN HEMMEN",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3701,"KALIN MORGAN","KAYLA WU-FLEMING","ELLE LOWE","TIFF DING",1,21,11
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3702,"KATIE PIERSON","SHAINA BERK","KAILEY WINDSOR","TUNG LIN",1,21,8
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3703,"KATHELEEN PHAN","JOELLE NGUYEN","SEBASTIANI KIM","JULIA TIMAN",0,19,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3704,"BROOKE GAUERKE","ALEX VERON","SARA BRADSHAW","JORDAN HEMMEN",0,17,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3705,"KATIE PIERSON","SHAINA BERK","ELLE LOWE","TIFF DING",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3706,"MEY HELM","STACEY GRIMES","KAILEY WINDSOR","TUNG LIN",0,11,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3707,"PERRIN YORK","KARAH HUI","JOELLE NGUYEN","KATHELEEN PHAN",0,16,21
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3708,"JULIA TIMAN","SEBASTIANI KIM","ALEX VERON","BROOKE GAUERKE",1,21,7
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3709,"KALIN MORGAN","KAYLA WU-FLEMING","SHAINA BERK","KATIE PIERSON",1,21,13
