"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3235,"SARAH ALLEN","SHACHI PATEL","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,9
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3236,"LOURNA SZABANOS","KATE B","AVA CARON","ABBY LANNETTI",1,21,9
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3237,"STEF DING","MALIA WANDERER","CHRISTINA NIKAS","MACKENZIE VOGT",1,21,14
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3238,"SAMANTHA BARKLOW","MEAGAN BOWN","RAFAELA BASTOS","RACHEL DOLAN",0,13,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3239,"BRENNA ALLRED","JENELLE DUMAIS","HOLLY YU","AMANDA JAMIESON",0,16,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3240,"SARAH ALLEN","SHACHI PATEL","MALIA WANDERER","STEF DING",0,16,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3241,"LOURNA SZABANOS","KATE B","COURTNEY COPPAGE","AUDREY SUMMERS",0,19,21
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3242,"MACKENZIE VOGT","CHRISTINA NIKAS","AVA CARON","ABBY LANNETTI",1,21,15
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3243,"KATHELEEN PHAN","KATIE PIERSON","MEAGAN BOWN","SAMANTHA BARKLOW",1,21,13
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3244,"RACHEL DOLAN","RAFAELA BASTOS","JENELLE DUMAIS","BRENNA ALLRED",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3245,"SARAH ALLEN","SHACHI PATEL","KATE B","LOURNA SZABANOS",1,21,10
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3246,"STEF DING","MALIA WANDERER","AVA CARON","ABBY LANNETTI",1,21,7
"USAR2024SOUTHEAST","4.5+ WOMEN'S","POOL",24-04-13,3247,"AUDREY SUMMERS","COURTNEY COPPAGE","CHRISTINA NIKAS","MACKENZIE VOGT",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","ROUND OF 16",24-04-13,3248,"MACKENZIE VOGT","CHRISTINA NIKAS","AVA CARON","ABBY LANNETTI",1,2,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","ROUND OF 16",24-04-13,3249,"AMANDA JAMIESON","HOLLY YU","KATE B","LOURNA SZABANOS",1,2,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","ROUND OF 16",24-04-13,3250,"SAMANTHA BARKLOW","MEAGAN BOWN","JENELLE DUMAIS","BRENNA ALLRED",0,0,2
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3251,"STEF DING","MALIA WANDERER","HOLLY YU","AMANDA JAMIESON",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3252,"STEF DING","MALIA WANDERER","HOLLY YU","AMANDA JAMIESON",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3253,"SARAH ALLEN","SHACHI PATEL","CHRISTINA NIKAS","MACKENZIE VOGT",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3254,"SARAH ALLEN","SHACHI PATEL","CHRISTINA NIKAS","MACKENZIE VOGT",1,1,0
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3255,"RACHEL DOLAN","RAFAELA BASTOS","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","QUARTER-FINAL",24-04-13,3256,"RACHEL DOLAN","RAFAELA BASTOS","COURTNEY COPPAGE","AUDREY SUMMERS",1,21,10
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3257,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","RACHEL DOLAN",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3258,"KATHELEEN PHAN","KATIE PIERSON","RAFAELA BASTOS","RACHEL DOLAN",1,21,14
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3259,"STEF DING","MALIA WANDERER","SHACHI PATEL","SARAH ALLEN",0,0,1
"USAR2024SOUTHEAST","4.5+ WOMEN'S","SEMI-FINAL",24-04-13,3260,"STEF DING","MALIA WANDERER","SHACHI PATEL","SARAH ALLEN",0,0,1
"USAR2024SOUTHEAST","4.5+ WOMEN'S","FINAL",24-04-13,3261,"KATHELEEN PHAN","KATIE PIERSON","SHACHI PATEL","SARAH ALLEN",1,21,16
"USAR2024SOUTHEAST","4.5+ WOMEN'S","FINAL",24-04-13,3262,"KATHELEEN PHAN","KATIE PIERSON","SHACHI PATEL","SARAH ALLEN",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","P3: FINAL",24-04-13,3263,"STEF DING","MALIA WANDERER","RAFAELA BASTOS","RACHEL DOLAN",1,21,19
"USAR2024SOUTHEAST","4.5+ WOMEN'S","P3: FINAL",24-04-13,3264,"STEF DING","MALIA WANDERER","RAFAELA BASTOS","RACHEL DOLAN",1,24,22
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3265,"SHACHI PATEL","ELLE LOWE","MADDISON BERRY","BROOKLYN DUNN",1,15,2
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3266,"JOELLE NGUYEN","MADDY MOREHOUSE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,2
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3267,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,15,13
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3268,"KAILEY WINDSOR","AMANDA WANG","MAIA ATON","ALEX VERON",1,15,6
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3269,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3270,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,15,2
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3271,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,16,14
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3272,"MEY HELM","SHAINA BERK","MADDISON BERRY","BROOKLYN DUNN",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3273,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,15,7
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3274,"PERRIN YORK","SEBASTIANI KIM","AMANDA WANG","KAILEY WINDSOR",0,12,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3275,"JESSICA BORGERS","ADRIANNA GROTHAUSE","MADDISON BERRY","BROOKLYN DUNN",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3276,"ALEX VERON","MAIA ATON","AVA WEBSTER","SAVANNAH GILLMOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3277,"SHACHI PATEL","ELLE LOWE","MAIA ATON","ALEX VERON",1,15,5
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3278,"JOELLE NGUYEN","MADDY MOREHOUSE","SEBASTIANI KIM","PERRIN YORK",0,17,18
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3279,"KAILEY WINDSOR","AMANDA WANG","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3280,"JESSICA BORGERS","ADRIANNA GROTHAUSE","SHAINA BERK","MEY HELM",0,10,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3281,"SHACHI PATEL","ELLE LOWE","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3282,"JOELLE NGUYEN","MADDY MOREHOUSE","MADDISON BERRY","BROOKLYN DUNN",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3283,"PERRIN YORK","SEBASTIANI KIM","AVA WEBSTER","SAVANNAH GILLMOR",1,15,7
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3284,"KAILEY WINDSOR","AMANDA WANG","SHAINA BERK","MEY HELM",0,8,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3285,"JOELLE NGUYEN","MADDY MOREHOUSE","SHAINA BERK","MEY HELM",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3286,"PERRIN YORK","SEBASTIANI KIM","MAIA ATON","ALEX VERON",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3287,"KAILEY WINDSOR","AMANDA WANG","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,11,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3288,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3289,"SHACHI PATEL","ELLE LOWE","AMANDA WANG","KAILEY WINDSOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3290,"JOELLE NGUYEN","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3291,"ALEX VERON","MAIA ATON","MADDISON BERRY","BROOKLYN DUNN",1,15,10
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3292,"MEY HELM","SHAINA BERK","AVA WEBSTER","SAVANNAH GILLMOR",1,15,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3293,"SHACHI PATEL","ELLE LOWE","SEBASTIANI KIM","PERRIN YORK",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3294,"JOELLE NGUYEN","MADDY MOREHOUSE","AMANDA WANG","KAILEY WINDSOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3295,"JESSICA BORGERS","ADRIANNA GROTHAUSE","AVA WEBSTER","SAVANNAH GILLMOR",1,15,11
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3296,"ALEX VERON","MAIA ATON","SHAINA BERK","MEY HELM",0,10,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3297,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",1,18,16
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3298,"PERRIN YORK","SEBASTIANI KIM","MADDISON BERRY","BROOKLYN DUNN",1,15,4
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3299,"KAILEY WINDSOR","AMANDA WANG","AVA WEBSTER","SAVANNAH GILLMOR",1,15,8
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","POOL",24-04-20,3300,"JESSICA BORGERS","ADRIANNA GROTHAUSE","MAIA ATON","ALEX VERON",0,8,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","ROUND OF 16",24-04-20,3301,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,21,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","ROUND OF 16",24-04-20,3302,"SAVANNAH GILLMOR","AVA WEBSTER","MADDISON BERRY","BROOKLYN DUNN",1,21,15
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3303,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3304,"SHACHI PATEL","ELLE LOWE","AVA WEBSTER","SAVANNAH GILLMOR",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3305,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,21,12
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3306,"PERRIN YORK","SEBASTIANI KIM","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,23,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3307,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,21,16
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3308,"JOELLE NGUYEN","MADDY MOREHOUSE","MAIA ATON","ALEX VERON",1,21,9
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3309,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",1,21,19
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3310,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",0,17,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL",24-04-20,3311,"MEY HELM","SHAINA BERK","AMANDA WANG","KAILEY WINDSOR",1,21,17
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3312,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,21,14
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3313,"SHACHI PATEL","ELLE LOWE","SHAINA BERK","MEY HELM",1,21,11
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3314,"PERRIN YORK","SEBASTIANI KIM","MADDY MOREHOUSE","JOELLE NGUYEN",0,15,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",24-04-20,3315,"PERRIN YORK","SEBASTIANI KIM","MADDY MOREHOUSE","JOELLE NGUYEN",0,16,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3316,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",1,1,0
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3317,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,0,1
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P5: SEMI-FINAL",24-04-20,3318,"ALEX VERON","MAIA ATON","ADRIANNA GROTHAUSE","JESSICA BORGERS",0,0,1
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","FINAL",24-04-20,3319,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",0,19,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","FINAL",24-04-20,3320,"SHACHI PATEL","ELLE LOWE","MADDY MOREHOUSE","JOELLE NGUYEN",0,17,21
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3321,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,21,19
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3322,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",0,22,24
"STSAZRSOUTHWESTSHOWCASE","WOMEN'S ADVANCED 4.0+","P3: FINAL",24-04-20,3323,"PERRIN YORK","SEBASTIANI KIM","SHAINA BERK","MEY HELM",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3324,"KIRSTIE SAVAGE","MADDY MOREHOUSE","STACEY GRIMES","ALEX VERON",1,21,5
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3325,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,11
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3326,"JOELLE NGUYEN","SEBASTIANI KIM","TUNG LIN","MUELLYSA TIMMANGEN",1,21,13
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3327,"DIANNE FONSECA","JANET LEUNG","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,13
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3328,"KIRSTIE SAVAGE","MADDY MOREHOUSE","HOLLY YU","ABBY CHAM",1,21,10
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3329,"JAIME CUNNINGHAM","PERRIN YORK","STACEY GRIMES","ALEX VERON",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3330,"JOELLE NGUYEN","SEBASTIANI KIM","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3331,"TIFF DING","SHAINA BERK","TUNG LIN","MUELLYSA TIMMANGEN",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3332,"KIRSTIE SAVAGE","MADDY MOREHOUSE","PERRIN YORK","JAIME CUNNINGHAM",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3333,"MALIA WANDERER","ELLE LOWE","STACEY GRIMES","ALEX VERON",1,21,7
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3334,"JOELLE NGUYEN","SEBASTIANI KIM","SHAINA BERK","TIFF DING",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3335,"DIANNE FONSECA","JANET LEUNG","TUNG LIN","MUELLYSA TIMMANGEN",1,21,10
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3336,"MALIA WANDERER","ELLE LOWE","PERRIN YORK","JAIME CUNNINGHAM",1,21,19
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3337,"ABBY CHAM","HOLLY YU","STACEY GRIMES","ALEX VERON",1,21,18
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3338,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3339,"ROSEMAY DIAZ","ADRIANNA GROTHAUSE","TUNG LIN","MUELLYSA TIMMANGEN",1,21,14
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3340,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,18,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3341,"JAIME CUNNINGHAM","PERRIN YORK","HOLLY YU","ABBY CHAM",1,21,14
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3342,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,24,25
"STSLAGRADNSLAM2024","WOMENS 4.0+","POOL",24-05-04,3343,"TIFF DING","SHAINA BERK","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",0,18,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3344,"TIFF DING","SHAINA BERK","STACEY GRIMES","ALEX VERON",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3345,"TIFF DING","SHAINA BERK","STACEY GRIMES","ALEX VERON",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3346,"ABBY CHAM","HOLLY YU","TUNG LIN","MUELLYSA TIMMANGEN",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","ROUND OF 16",24-05-04,3347,"ABBY CHAM","HOLLY YU","TUNG LIN","MUELLYSA TIMMANGEN",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3348,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,16
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3349,"MALIA WANDERER","ELLE LOWE","HOLLY YU","ABBY CHAM",1,21,15
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3350,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3351,"DIANNE FONSECA","JANET LEUNG","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3352,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3353,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ADRIANNA GROTHAUSE","ROSEMAY DIAZ",1,21,19
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3354,"JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK","JAIME CUNNINGHAM",1,21,17
"STSLAGRADNSLAM2024","WOMENS 4.0+","QUARTER-FINAL",24-05-04,3355,"JOELLE NGUYEN","SEBASTIANI KIM","PERRIN YORK","JAIME CUNNINGHAM",1,21,11
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3356,"MALIA WANDERER","ELLE LOWE","SEBASTIANI KIM","JOELLE NGUYEN",0,21,23
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3357,"MALIA WANDERER","ELLE LOWE","SEBASTIANI KIM","JOELLE NGUYEN",0,20,22
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3358,"DIANNE FONSECA","JANET LEUNG","MADDY MOREHOUSE","KIRSTIE SAVAGE",1,21,16
"STSLAGRADNSLAM2024","WOMENS 4.0+","SEMI-FINAL",24-05-04,3359,"DIANNE FONSECA","JANET LEUNG","MADDY MOREHOUSE","KIRSTIE SAVAGE",1,21,12
"STSLAGRADNSLAM2024","WOMENS 4.0+","P5: SEMI-FINAL",24-05-04,3360,"ROSEMAY DIAZ","ADRIANNA GROTHAUSE","SHAINA BERK","TIFF DING",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3361,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",1,22,20
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3362,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","FINAL",24-05-04,3363,"JOELLE NGUYEN","SEBASTIANI KIM","JANET LEUNG","DIANNE FONSECA",0,17,21
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3364,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",0,0,1
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3365,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P3: FINAL",24-05-04,3366,"KIRSTIE SAVAGE","MADDY MOREHOUSE","ELLE LOWE","MALIA WANDERER",1,1,0
"STSLAGRADNSLAM2024","WOMENS 4.0+","P9: FINAL",24-05-04,3367,"MUELLYSA TIMMANGEN","TUNG LIN","STACEY GRIMES","ALEX VERON",0,0,2
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3368,"PERRIN YORK","KARAH HUI","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3369,"KATHELEEN PHAN","JOELLE NGUYEN","ALEX VERON","BROOKE GAUERKE",1,21,13
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3370,"KALIN MORGAN","KAYLA WU-FLEMING","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3371,"KATIE PIERSON","SHAINA BERK","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3372,"PERRIN YORK","KARAH HUI","ALEX VERON","BROOKE GAUERKE",1,21,6
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3373,"JULIA TIMAN","SEBASTIANI KIM","SARA BRADSHAW","JORDAN HEMMEN",1,21,9
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3374,"KALIN MORGAN","KAYLA WU-FLEMING","STACEY GRIMES","MEY HELM",1,21,12
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3375,"TIFF DING","ELLE LOWE","KAILEY WINDSOR","TUNG LIN",1,21,14
"STSOSGRANDSLAM2024","4.5 WOMEN'S","POOL",24-05-11,3376,"PERRIN YORK","KARAH HUI","SEBASTIANI KIM","JULIA TIMAN",1,21,16
