"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","SEMI-FINAL",25-07-12,4732,"JAIME CUNNINGHAM","SYLVIA DEAN","SARA BRADSHAW","JORDAN HEMMEN",1,21,18
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","FINAL",25-07-12,4733,"KALIN MORGAN","KAYLA WU-FLEMING","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,16
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","FINAL",25-07-12,4734,"KALIN MORGAN","KAYLA WU-FLEMING","SYLVIA DEAN","JAIME CUNNINGHAM",1,21,11
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","P3: FINAL",25-07-12,4735,"JORDAN HEMMEN","SARA BRADSHAW","RACHEL CHEUNG","RUBY TANG",1,21,15
"CRS VAN MAJOR 2025","WOMEN'S ADVANCED 4.0+","P3: FINAL",25-07-12,4736,"JORDAN HEMMEN","SARA BRADSHAW","RACHEL CHEUNG","RUBY TANG",1,21,14
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4737,"MALIA WANDERER","KALIN MORGAN","SEBASTIANI KIM","ELLE LOWE",1,23,21
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4738,"SARAH ALLEN","ALI JENKI","JOANNA GOULD","KATHELEEN PHAN",1,23,21
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4739,"STEF DING","SAMANTHA BARKLOW","ALEX VERON","ALLY KULA",1,22,20
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4740,"JOELLE NGUYEN","HANNA SORENSEN","CECE CARLSON","HUI YING STRADIOT",1,21,19
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4741,"MALIA WANDERER","KALIN MORGAN","JOANNA GOULD","KATHELEEN PHAN",1,21,15
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4742,"SARAH ALLEN","ALI JENKI","SEBASTIANI KIM","ELLE LOWE",0,13,21
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4743,"STEF DING","SAMANTHA BARKLOW","CECE CARLSON","HUI YING STRADIOT",1,21,17
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4744,"HANNAH RADELL","CHRISTINA NIKAS","ALEX VERON","ALLY KULA",1,21,19
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4745,"MALIA WANDERER","KALIN MORGAN","ALI JENKI","SARAH ALLEN",1,21,17
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4746,"KATHELEEN PHAN","JOANNA GOULD","SEBASTIANI KIM","ELLE LOWE",0,16,21
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4747,"STEF DING","SAMANTHA BARKLOW","CHRISTINA NIKAS","HANNAH RADELL",1,21,17
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4748,"JOELLE NGUYEN","HANNA SORENSEN","ALEX VERON","ALLY KULA",0,19,21
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4749,"JOELLE NGUYEN","HANNA SORENSEN","CHRISTINA NIKAS","HANNAH RADELL",0,10,21
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4750,"HUI YING STRADIOT","CECE CARLSON","ALEX VERON","ALLY KULA",1,24,22
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4751,"STEF DING","SAMANTHA BARKLOW","HANNA SORENSEN","JOELLE NGUYEN",1,21,10
"USAR2025MIDWEST","4.5+ WOMEN'S","POOL",25-07-19,4752,"HANNAH RADELL","CHRISTINA NIKAS","CECE CARLSON","HUI YING STRADIOT",0,15,21
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4753,"MALIA WANDERER","KALIN MORGAN","ALEX VERON","ALLY KULA",1,21,7
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4754,"MALIA WANDERER","KALIN MORGAN","ALEX VERON","ALLY KULA",1,21,7
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4755,"ELLE LOWE","SEBASTIANI KIM","CHRISTINA NIKAS","HANNAH RADELL",1,21,15
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4756,"ELLE LOWE","SEBASTIANI KIM","CHRISTINA NIKAS","HANNAH RADELL",1,21,10
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4757,"SARAH ALLEN","ALI JENKI","CECE CARLSON","HUI YING STRADIOT",1,21,9
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4758,"SARAH ALLEN","ALI JENKI","CECE CARLSON","HUI YING STRADIOT",1,21,17
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4759,"KATHELEEN PHAN","JOANNA GOULD","SAMANTHA BARKLOW","STEF DING",1,21,16
"USAR2025MIDWEST","4.5+ WOMEN'S","QUARTER-FINAL",25-07-19,4760,"KATHELEEN PHAN","JOANNA GOULD","SAMANTHA BARKLOW","STEF DING",1,21,13
"USAR2025MIDWEST","4.5+ WOMEN'S","SEMI-FINAL",25-07-19,4761,"MALIA WANDERER","KALIN MORGAN","JOANNA GOULD","KATHELEEN PHAN",1,21,11
"USAR2025MIDWEST","4.5+ WOMEN'S","SEMI-FINAL",25-07-19,4762,"MALIA WANDERER","KALIN MORGAN","JOANNA GOULD","KATHELEEN PHAN",1,23,21
"USAR2025MIDWEST","4.5+ WOMEN'S","SEMI-FINAL",25-07-19,4763,"ELLE LOWE","SEBASTIANI KIM","ALI JENKI","SARAH ALLEN",0,20,22
"USAR2025MIDWEST","4.5+ WOMEN'S","SEMI-FINAL",25-07-19,4764,"ELLE LOWE","SEBASTIANI KIM","ALI JENKI","SARAH ALLEN",0,17,21
"USAR2025MIDWEST","4.5+ WOMEN'S","P5: SEMI-FINAL",25-07-19,4765,"STEF DING","SAMANTHA BARKLOW","ALEX VERON","ALLY KULA",1,2,0
"USAR2025MIDWEST","4.5+ WOMEN'S","P5: SEMI-FINAL",25-07-19,4766,"HUI YING STRADIOT","CECE CARLSON","CHRISTINA NIKAS","HANNAH RADELL",0,0,2
"USAR2025MIDWEST","4.5+ WOMEN'S","FINAL",25-07-19,4767,"MALIA WANDERER","KALIN MORGAN","ALI JENKI","SARAH ALLEN",1,21,16
"USAR2025MIDWEST","4.5+ WOMEN'S","FINAL",25-07-19,4768,"MALIA WANDERER","KALIN MORGAN","ALI JENKI","SARAH ALLEN",1,21,11
"USAR2025MIDWEST","4.5+ WOMEN'S","P3: FINAL",25-07-19,4769,"ELLE LOWE","SEBASTIANI KIM","JOANNA GOULD","KATHELEEN PHAN",0,10,21
"USAR2025MIDWEST","4.5+ WOMEN'S","P3: FINAL",25-07-19,4770,"ELLE LOWE","SEBASTIANI KIM","JOANNA GOULD","KATHELEEN PHAN",0,18,21
"USAR2025MIDWEST","4.5+ WOMEN'S","P5: FINAL",25-07-19,4771,"STEF DING","SAMANTHA BARKLOW","CHRISTINA NIKAS","HANNAH RADELL",1,2,0
"USAR2025MIDWEST","4.5+ WOMEN'S","P7: FINAL",25-07-19,4772,"HUI YING STRADIOT","CECE CARLSON","ALEX VERON","ALLY KULA",0,0,1
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4773,"ALLY KULA","RACHEL DOLAN","JANALEE HATCH","ANNE MARIE GIBBS",1,21,17
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4774,"NICOL GAHLEY","LINDY WESTENDORF","JUNE CAZIER","BECCA FELLER",1,21,17
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4775,"ALLY CHOU","ALEX VERON","KYLIE ROWLEY","CHLOE DEGRAFF",1,21,13
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4776,"ALLY KULA","RACHEL DOLAN","JUNE CAZIER","BECCA FELLER",1,21,12
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4777,"NICOL GAHLEY","LINDY WESTENDORF","ALEX VERON","ALLY CHOU",0,11,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4778,"CHLOE DEGRAFF","KYLIE ROWLEY","JANALEE HATCH","ANNE MARIE GIBBS",1,21,18
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4779,"ALLY KULA","RACHEL DOLAN","KYLIE ROWLEY","CHLOE DEGRAFF",0,16,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4780,"NICOL GAHLEY","LINDY WESTENDORF","JANALEE HATCH","ANNE MARIE GIBBS",1,21,19
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4781,"ALLY CHOU","ALEX VERON","JUNE CAZIER","BECCA FELLER",1,21,13
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4782,"ALLY KULA","RACHEL DOLAN","ALEX VERON","ALLY CHOU",0,18,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4783,"NICOL GAHLEY","LINDY WESTENDORF","KYLIE ROWLEY","CHLOE DEGRAFF",1,21,15
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4784,"BECCA FELLER","JUNE CAZIER","JANALEE HATCH","ANNE MARIE GIBBS",0,9,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4785,"ALLY KULA","RACHEL DOLAN","LINDY WESTENDORF","NICOL GAHLEY",1,21,14
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4786,"ALLY CHOU","ALEX VERON","JANALEE HATCH","ANNE MARIE GIBBS",1,21,16
"USAR2025MOUNTAIN","4.5+ WOMEN'S","POOL",25-08-16,4787,"CHLOE DEGRAFF","KYLIE ROWLEY","JUNE CAZIER","BECCA FELLER",0,17,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","QUARTER-FINAL",25-08-16,4788,"NICOL GAHLEY","LINDY WESTENDORF","JUNE CAZIER","BECCA FELLER",1,22,20
"USAR2025MOUNTAIN","4.5+ WOMEN'S","QUARTER-FINAL",25-08-16,4789,"NICOL GAHLEY","LINDY WESTENDORF","JUNE CAZIER","BECCA FELLER",1,21,19
"USAR2025MOUNTAIN","4.5+ WOMEN'S","QUARTER-FINAL",25-08-16,4790,"CHLOE DEGRAFF","KYLIE ROWLEY","JANALEE HATCH","ANNE MARIE GIBBS",0,14,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","QUARTER-FINAL",25-08-16,4791,"CHLOE DEGRAFF","KYLIE ROWLEY","JANALEE HATCH","ANNE MARIE GIBBS",0,11,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","SEMI-FINAL",25-08-16,4792,"ALLY CHOU","ALEX VERON","JANALEE HATCH","ANNE MARIE GIBBS",1,21,9
"USAR2025MOUNTAIN","4.5+ WOMEN'S","SEMI-FINAL",25-08-16,4793,"ALLY CHOU","ALEX VERON","JANALEE HATCH","ANNE MARIE GIBBS",0,18,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","SEMI-FINAL",25-08-16,4794,"ALLY CHOU","ALEX VERON","JANALEE HATCH","ANNE MARIE GIBBS",1,21,17
"USAR2025MOUNTAIN","4.5+ WOMEN'S","SEMI-FINAL",25-08-16,4795,"ALLY KULA","RACHEL DOLAN","LINDY WESTENDORF","NICOL GAHLEY",1,21,16
"USAR2025MOUNTAIN","4.5+ WOMEN'S","SEMI-FINAL",25-08-16,4796,"ALLY KULA","RACHEL DOLAN","LINDY WESTENDORF","NICOL GAHLEY",1,21,13
"USAR2025MOUNTAIN","4.5+ WOMEN'S","FINAL",25-08-16,4797,"ALLY CHOU","ALEX VERON","RACHEL DOLAN","ALLY KULA",0,15,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","FINAL",25-08-16,4798,"ALLY CHOU","ALEX VERON","RACHEL DOLAN","ALLY KULA",1,21,12
"USAR2025MOUNTAIN","4.5+ WOMEN'S","FINAL",25-08-16,4799,"ALLY CHOU","ALEX VERON","RACHEL DOLAN","ALLY KULA",1,26,24
"USAR2025MOUNTAIN","4.5+ WOMEN'S","P3: FINAL",25-08-16,4800,"NICOL GAHLEY","LINDY WESTENDORF","JANALEE HATCH","ANNE MARIE GIBBS",0,17,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","P3: FINAL",25-08-16,4801,"NICOL GAHLEY","LINDY WESTENDORF","JANALEE HATCH","ANNE MARIE GIBBS",0,12,21
"USAR2025MOUNTAIN","4.5+ WOMEN'S","P5: FINAL",25-08-16,4802,"CHLOE DEGRAFF","KYLIE ROWLEY","JUNE CAZIER","BECCA FELLER",1,21,12
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4803,"MALIA WANDERER","JHANAJ QUISPE","DELILAH MEYER","ERIN RILEY",1,21,7
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4804,"KATHELEEN PHAN","HANNAH RADELL","ABBY NORRIS","TESS DOLAN",0,16,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4805,"AILEEN C","CAROLINE PURDY","RACHEL LOWELL","HEIDI NYDAM",0,3,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4806,"JULIA DANKO","PAIGE SCANLON","ASHLEY KAMAL","MAYA GHOSE",1,21,12
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4807,"MALIA WANDERER","JHANAJ QUISPE","ABBY NORRIS","TESS DOLAN",1,21,18
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4808,"KATHELEEN PHAN","HANNAH RADELL","DELILAH MEYER","ERIN RILEY",1,21,8
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4809,"AILEEN C","CAROLINE PURDY","ASHLEY KAMAL","MAYA GHOSE",0,5,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4810,"KARLY BIGHAM","SABINE LUCAS","RACHEL LOWELL","HEIDI NYDAM",1,21,6
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4811,"MALIA WANDERER","JHANAJ QUISPE","HANNAH RADELL","KATHELEEN PHAN",0,13,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4812,"TESS DOLAN","ABBY NORRIS","DELILAH MEYER","ERIN RILEY",1,21,3
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4813,"AILEEN C","CAROLINE PURDY","SABINE LUCAS","KARLY BIGHAM",0,4,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4814,"JULIA DANKO","PAIGE SCANLON","RACHEL LOWELL","HEIDI NYDAM",1,21,13
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4815,"JULIA DANKO","PAIGE SCANLON","SABINE LUCAS","KARLY BIGHAM",0,15,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4816,"MAYA GHOSE","ASHLEY KAMAL","RACHEL LOWELL","HEIDI NYDAM",0,19,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4817,"AILEEN C","CAROLINE PURDY","PAIGE SCANLON","JULIA DANKO",0,3,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","POOL",25-08-23,4818,"KARLY BIGHAM","SABINE LUCAS","ASHLEY KAMAL","MAYA GHOSE",1,21,12
"ERS25MA","WOMEN'S ADVANCED 4.5+","ROUND OF 16",25-08-23,4819,"MAYA GHOSE","ASHLEY KAMAL","CAROLINE PURDY","AILEEN C",1,1,0
"ERS25MA","WOMEN'S ADVANCED 4.5+","ROUND OF 16",25-08-23,4820,"MAYA GHOSE","ASHLEY KAMAL","CAROLINE PURDY","AILEEN C",1,1,0
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4821,"TESS DOLAN","ABBY NORRIS","ASHLEY KAMAL","MAYA GHOSE",1,21,2
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4822,"TESS DOLAN","ABBY NORRIS","ASHLEY KAMAL","MAYA GHOSE",1,21,2
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4823,"KATHELEEN PHAN","HANNAH RADELL","RACHEL LOWELL","HEIDI NYDAM",1,21,8
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4824,"KATHELEEN PHAN","HANNAH RADELL","RACHEL LOWELL","HEIDI NYDAM",1,21,11
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4825,"MALIA WANDERER","JHANAJ QUISPE","PAIGE SCANLON","JULIA DANKO",1,21,16
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4826,"MALIA WANDERER","JHANAJ QUISPE","PAIGE SCANLON","JULIA DANKO",1,21,6
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4827,"ERIN RILEY","DELILAH MEYER","SABINE LUCAS","KARLY BIGHAM",0,12,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","QUARTER-FINAL",25-08-23,4828,"ERIN RILEY","DELILAH MEYER","SABINE LUCAS","KARLY BIGHAM",0,19,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","SEMI-FINAL",25-08-23,4829,"TESS DOLAN","ABBY NORRIS","SABINE LUCAS","KARLY BIGHAM",1,21,8
"ERS25MA","WOMEN'S ADVANCED 4.5+","SEMI-FINAL",25-08-23,4830,"TESS DOLAN","ABBY NORRIS","SABINE LUCAS","KARLY BIGHAM",1,21,11
"ERS25MA","WOMEN'S ADVANCED 4.5+","SEMI-FINAL",25-08-23,4831,"KATHELEEN PHAN","HANNAH RADELL","JHANAJ QUISPE","MALIA WANDERER",0,16,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","SEMI-FINAL",25-08-23,4832,"KATHELEEN PHAN","HANNAH RADELL","JHANAJ QUISPE","MALIA WANDERER",0,13,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","P5: SEMI-FINAL",25-08-23,4833,"ERIN RILEY","DELILAH MEYER","ASHLEY KAMAL","MAYA GHOSE",1,21,8
"ERS25MA","WOMEN'S ADVANCED 4.5+","P5: SEMI-FINAL",25-08-23,4834,"JULIA DANKO","PAIGE SCANLON","RACHEL LOWELL","HEIDI NYDAM",1,21,10
"ERS25MA","WOMEN'S ADVANCED 4.5+","FINAL",25-08-23,4835,"TESS DOLAN","ABBY NORRIS","JHANAJ QUISPE","MALIA WANDERER",0,18,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","FINAL",25-08-23,4836,"TESS DOLAN","ABBY NORRIS","JHANAJ QUISPE","MALIA WANDERER",0,16,21
"ERS25MA","WOMEN'S ADVANCED 4.5+","P3: FINAL",25-08-23,4837,"KATHELEEN PHAN","HANNAH RADELL","SABINE LUCAS","KARLY BIGHAM",1,21,16
"ERS25MA","WOMEN'S ADVANCED 4.5+","P3: FINAL",25-08-23,4838,"KATHELEEN PHAN","HANNAH RADELL","SABINE LUCAS","KARLY BIGHAM",1,21,14
"ERS25MA","WOMEN'S ADVANCED 4.5+","P5: FINAL",25-08-23,4839,"ERIN RILEY","DELILAH MEYER","PAIGE SCANLON","JULIA DANKO",1,21,8
"ERS25MA","WOMEN'S ADVANCED 4.5+","P7: FINAL",25-08-23,4840,"HEIDI NYDAM","RACHEL LOWELL","ASHLEY KAMAL","MAYA GHOSE",1,21,12
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4841,"CHRISTINA NIKAS","HANNAH RADELL","HANNAHLISA BREAKFIELD","LAUREN VIADO",1,21,15
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4842,"ABBY NORRIS","MADDIE JOHNSTON","MADELEINE HAMMACK","ERICA WEILER",1,21,7
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4843,"SARA BRADSHAW","JORDAN HEMMEN","ABIGAIL BAYOG","SARAH BOCIAN",1,21,0
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4844,"AUDREY DENMARK","COURTNEY COPPAGE","MACKENZIE VOGT","ABIGAIL LANNETTI",1,21,13
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4845,"CHRISTINA NIKAS","HANNAH RADELL","MADELEINE HAMMACK","ERICA WEILER",1,21,6
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4846,"HUI YING STRADIOT","SOPHIA MANNING","HANNAHLISA BREAKFIELD","LAUREN VIADO",0,13,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4847,"SARA BRADSHAW","JORDAN HEMMEN","MACKENZIE VOGT","ABIGAIL LANNETTI",1,21,4
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4848,"ROSIE CRAVEN","BEL BELVEDERE","ABIGAIL BAYOG","SARAH BOCIAN",1,21,6
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4849,"CHRISTINA NIKAS","HANNAH RADELL","SOPHIA MANNING","HUI YING STRADIOT",1,21,19
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4850,"ABBY NORRIS","MADDIE JOHNSTON","HANNAHLISA BREAKFIELD","LAUREN VIADO",1,21,18
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4851,"SARA BRADSHAW","JORDAN HEMMEN","BEL BELVEDERE","ROSIE CRAVEN",1,21,17
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4852,"AUDREY DENMARK","COURTNEY COPPAGE","ABIGAIL BAYOG","SARAH BOCIAN",1,21,12
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4853,"ABBY NORRIS","MADDIE JOHNSTON","SOPHIA MANNING","HUI YING STRADIOT",1,21,15
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4854,"ERICA WEILER","MADELEINE HAMMACK","HANNAHLISA BREAKFIELD","LAUREN VIADO",0,11,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4855,"AUDREY DENMARK","COURTNEY COPPAGE","BEL BELVEDERE","ROSIE CRAVEN",0,15,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4856,"ABIGAIL LANNETTI","MACKENZIE VOGT","ABIGAIL BAYOG","SARAH BOCIAN",1,21,19
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4857,"CHRISTINA NIKAS","HANNAH RADELL","MADDIE JOHNSTON","ABBY NORRIS",0,14,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4858,"HUI YING STRADIOT","SOPHIA MANNING","MADELEINE HAMMACK","ERICA WEILER",1,21,15
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4859,"SARA BRADSHAW","JORDAN HEMMEN","COURTNEY COPPAGE","AUDREY DENMARK",1,21,16
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","POOL",25-10-04,4860,"ROSIE CRAVEN","BEL BELVEDERE","MACKENZIE VOGT","ABIGAIL LANNETTI",1,21,11
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","ROUND OF 16",25-10-04,4861,"HUI YING STRADIOT","SOPHIA MANNING","ABIGAIL BAYOG","SARAH BOCIAN",1,21,10
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","ROUND OF 16",25-10-04,4862,"HUI YING STRADIOT","SOPHIA MANNING","ABIGAIL BAYOG","SARAH BOCIAN",1,21,8
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","ROUND OF 16",25-10-04,4863,"ABIGAIL LANNETTI","MACKENZIE VOGT","MADELEINE HAMMACK","ERICA WEILER",0,19,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","ROUND OF 16",25-10-04,4864,"ABIGAIL LANNETTI","MACKENZIE VOGT","MADELEINE HAMMACK","ERICA WEILER",0,18,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4865,"SARA BRADSHAW","JORDAN HEMMEN","MADELEINE HAMMACK","ERICA WEILER",1,21,12
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4866,"SARA BRADSHAW","JORDAN HEMMEN","MADELEINE HAMMACK","ERICA WEILER",1,21,12
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4867,"ABBY NORRIS","MADDIE JOHNSTON","SOPHIA MANNING","HUI YING STRADIOT",1,21,18
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4868,"ABBY NORRIS","MADDIE JOHNSTON","SOPHIA MANNING","HUI YING STRADIOT",1,25,23
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4869,"ROSIE CRAVEN","BEL BELVEDERE","COURTNEY COPPAGE","AUDREY DENMARK",1,23,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4870,"ROSIE CRAVEN","BEL BELVEDERE","COURTNEY COPPAGE","AUDREY DENMARK",1,21,15
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4871,"CHRISTINA NIKAS","HANNAH RADELL","HANNAHLISA BREAKFIELD","LAUREN VIADO",1,21,18
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","QUARTER-FINAL",25-10-04,4872,"CHRISTINA NIKAS","HANNAH RADELL","HANNAHLISA BREAKFIELD","LAUREN VIADO",1,21,19
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","SEMI-FINAL",25-10-04,4873,"SARA BRADSHAW","JORDAN HEMMEN","HANNAH RADELL","CHRISTINA NIKAS",1,21,14
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","SEMI-FINAL",25-10-04,4874,"SARA BRADSHAW","JORDAN HEMMEN","HANNAH RADELL","CHRISTINA NIKAS",0,17,21
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","SEMI-FINAL",25-10-04,4875,"SARA BRADSHAW","JORDAN HEMMEN","HANNAH RADELL","CHRISTINA NIKAS",0,20,22
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","SEMI-FINAL",25-10-04,4876,"ABBY NORRIS","MADDIE JOHNSTON","BEL BELVEDERE","ROSIE CRAVEN",1,21,15
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","SEMI-FINAL",25-10-04,4877,"ABBY NORRIS","MADDIE JOHNSTON","BEL BELVEDERE","ROSIE CRAVEN",1,21,18
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","P5: SEMI-FINAL",25-10-04,4878,"LAUREN VIADO","HANNAHLISA BREAKFIELD","MADELEINE HAMMACK","ERICA WEILER",1,21,4
"USAR25NATIONALS","4.0 WOMEN'S ADVANCED","FINAL",25-10-04,4879,"CHRISTINA NIKAS","HANNAH RADELL","MADDIE JOHNSTON","ABBY NORRIS",0,14,21
